network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,4,20,502,2653,0,0,3255,5888,4,9,7,5849,3,48,8,2861,372,386,2289
fb-pages-politician,4,20,531,2653,0,0,3255,5888,4,9,7,5849,3,48,8,2737,317,348,2506
fb-pages-politician,4,20,561,2653,0,0,3255,5888,4,9,7,5858,3,39,8,2809,319,527,2253
fb-pages-politician,4,20,590,2653,0,0,3255,5888,4,9,7,5885,3,12,8,2835,372,621,2080
fb-pages-politician,4,20,620,2653,0,0,3255,5888,4,9,7,5885,3,12,8,2782,374,359,2393
fb-pages-politician,2,20,59,889,0,0,5019,898,157,0,4853,905,234,0,4769,889,55,1,4963
fb-pages-politician,2,20,88,889,0,0,5019,939,116,0,4853,1070,130,0,4708,889,108,78,4833
fb-pages-politician,2,20,118,889,0,0,5019,939,116,0,4853,1140,114,0,4654,894,184,68,4762
fb-pages-politician,2,20,147,889,0,0,5019,906,397,0,4605,1021,289,0,4598,889,166,24,4829
fb-pages-politician,2,20,177,889,0,0,5019,906,4987,0,15,1014,345,0,4549,889,199,10,4810
fb-pages-politician,2,20,206,889,0,0,5019,939,4954,0,15,1112,301,0,4495,890,233,35,4750
fb-pages-politician,2,20,236,889,0,0,5019,1073,4820,0,15,1174,279,0,4455,896,256,70,4686
fb-pages-politician,2,20,265,889,0,0,5019,5888,5,9,6,1215,294,0,4399,903,283,141,4581
fb-pages-politician,2,20,295,889,0,0,5019,5888,5,9,6,1271,285,0,4352,911,303,151,4543
fb-pages-politician,2,20,324,889,0,0,5019,5888,5,9,6,1328,314,0,4266,902,362,174,4470
fb-pages-politician,2,20,354,889,0,0,5019,5888,5,9,6,1387,311,0,4210,908,382,205,4413
fb-pages-politician,2,20,384,889,0,0,5019,5888,5,9,6,1428,329,0,4151,910,389,219,4390
fb-pages-politician,2,20,413,889,0,0,5019,5888,5,9,6,1476,348,0,4084,927,473,213,4295
fb-pages-politician,2,20,443,889,0,0,5019,5888,5,9,6,1524,371,0,4013,947,449,302,4210
fb-pages-politician,2,20,472,889,0,0,5019,5888,5,9,6,1577,378,0,3953,943,479,291,4195
fb-pages-politician,2,20,502,889,0,0,5019,5888,5,9,6,1669,351,0,3888,969,477,313,4149
fb-pages-politician,2,20,531,889,0,0,5019,5888,5,9,6,1720,347,0,3841,989,529,320,4070
fb-pages-politician,2,20,561,889,0,0,5019,5888,5,9,6,1776,352,0,3780,957,539,356,4056
fb-pages-politician,2,20,590,889,0,0,5019,5888,5,9,6,1844,345,0,3719,976,576,375,3981
fb-pages-politician,2,20,620,889,0,0,5019,5888,5,9,6,1913,354,0,3641,982,638,384,3904
fb-pages-politician,3,20,59,1788,0,0,4120,1815,4078,0,15,1903,208,0,3797,1789,100,7,4012
fb-pages-politician,3,20,88,1788,0,0,4120,5888,5,9,6,2072,107,0,3729,1789,74,40,4005
fb-pages-politician,3,20,118,1788,0,0,4120,5888,5,9,6,2151,196,0,3561,1797,189,74,3848
fb-pages-politician,3,20,147,1788,0,0,4120,5888,5,9,6,2288,119,0,3501,1802,221,77,3808
fb-pages-politician,3,20,177,1788,0,0,4120,5888,5,9,6,2364,124,0,3420,1793,216,102,3797
fb-pages-politician,3,20,206,1788,0,0,4120,5888,5,9,6,2437,145,0,3326,1804,310,122,3672
fb-pages-politician,3,20,236,1788,0,0,4120,5888,5,9,6,2502,205,0,3201,1816,255,156,3681
fb-pages-politician,3,20,265,1788,0,0,4120,5888,5,9,6,2599,2826,0,483,1848,281,305,3474
fb-pages-politician,3,20,295,1788,0,0,4120,5888,5,9,6,2724,2734,0,450,1829,269,239,3571
fb-pages-politician,3,20,324,1788,0,0,4120,5888,5,9,6,5132,411,4,361,1946,303,236,3423
fb-pages-politician,3,20,354,1788,0,0,4120,5888,5,9,6,5151,399,4,354,1866,312,334,3396
fb-pages-politician,3,20,384,1788,0,0,4120,5888,5,9,6,5178,500,2,228,1865,298,272,3473
fb-pages-politician,3,20,413,1788,0,0,4120,5888,5,9,6,5350,333,2,223,2011,336,305,3256
fb-pages-politician,3,20,443,1788,0,0,4120,5888,5,9,6,5702,4,194,8,1889,421,394,3204
fb-pages-politician,3,20,472,1788,0,0,4120,5888,5,9,6,5706,4,190,8,1991,424,333,3160
fb-pages-politician,3,20,502,1788,0,0,4120,5888,5,9,6,5736,4,160,8,1866,405,389,3248
fb-pages-politician,3,20,531,1788,0,0,4120,5888,5,9,6,5745,4,151,8,1903,461,404,3140
fb-pages-politician,3,20,561,1788,0,0,4120,5888,5,9,6,5882,4,14,8,1917,436,437,3118
fb-pages-politician,3,20,590,1788,0,0,4120,5888,5,9,6,5883,4,13,8,2063,475,424,2946
fb-pages-politician,3,20,620,1788,0,0,4120,5888,5,9,6,5884,4,12,8,1973,466,435,3034
fb-pages-politician,4,20,59,2653,0,3244,11,5888,5,9,6,3209,0,2688,11,2685,0,3212,11
fb-pages-politician,4,20,88,2653,0,3244,11,5888,5,9,6,3654,0,2243,11,2713,0,3184,11
fb-pages-politician,4,20,118,2653,0,3244,11,5888,5,9,6,4899,3,998,8,2725,0,3172,11
fb-pages-politician,4,20,147,2653,0,3244,11,5888,5,9,6,5072,4,825,7,2783,0,3114,11
fb-pages-politician,4,20,177,2653,0,3244,11,5888,5,9,6,5647,4,250,7,2921,0,2976,11
fb-pages-politician,4,20,206,2653,0,3244,11,5888,5,9,6,5662,4,235,7,2830,0,3067,11
fb-pages-politician,4,20,236,2653,0,3244,11,5888,5,9,6,5692,4,205,7,2808,0,3089,11
fb-pages-politician,4,20,265,2653,0,3244,11,5888,5,9,6,5696,4,201,7,2894,0,3003,11
fb-pages-politician,4,20,295,2653,0,3244,11,5888,5,9,6,5702,4,195,7,2945,0,2952,11
fb-pages-politician,4,20,324,2653,0,3244,11,5888,5,9,6,5703,4,194,7,2943,0,2954,11
fb-pages-politician,4,20,354,2653,0,3244,11,5888,5,9,6,5888,4,9,7,3120,0,2777,11
fb-pages-politician,4,20,384,2653,0,3244,11,5888,5,9,6,5888,4,9,7,2989,0,2908,11
fb-pages-politician,4,20,413,2653,0,3244,11,5888,5,9,6,5888,4,9,7,3004,0,2893,11
fb-pages-politician,4,20,443,2653,0,3244,11,5888,5,9,6,5888,4,9,7,3131,0,2766,11
fb-pages-politician,4,20,472,2653,0,3244,11,5888,5,9,6,5888,4,9,7,3111,0,2786,11
fb-pages-politician,4,20,502,2653,0,3244,11,5888,5,9,6,5888,4,9,7,3260,0,2637,11
fb-pages-politician,4,20,531,2653,0,3244,11,5888,5,9,6,5888,4,9,7,3475,0,2422,11
fb-pages-politician,4,20,561,2653,0,3244,11,5888,5,9,6,5888,4,9,7,3121,0,2776,11
fb-pages-politician,4,20,590,2653,0,3244,11,5888,5,9,6,5888,4,9,7,3134,0,2763,11
fb-pages-politician,4,20,620,2653,0,3244,11,5888,5,9,6,5888,4,9,7,3173,0,2724,11
fb-pages-politician,2,20,59,889,0,0,5019,898,157,0,4853,918,220,0,4770,889,76,2,4941
fb-pages-politician,2,20,88,889,0,0,5019,932,123,0,4853,1072,128,0,4708,889,104,35,4880
fb-pages-politician,2,20,118,889,0,0,5019,1053,2,2,4851,1140,113,0,4655,893,125,60,4830
fb-pages-politician,2,20,147,889,0,0,5019,906,402,0,4600,1019,288,0,4601,889,180,17,4822
fb-pages-politician,2,20,177,889,0,0,5019,898,4994,0,16,918,437,0,4553,889,212,1,4806
fb-pages-politician,2,20,206,889,0,0,5019,932,4960,0,16,1072,336,0,4500,890,231,31,4756
fb-pages-politician,2,20,236,889,0,0,5019,1055,4837,0,16,1140,311,0,4457,897,272,61,4678
fb-pages-politician,2,20,265,889,0,0,5019,1055,4837,0,16,1202,305,0,4401,895,286,82,4645
fb-pages-politician,2,20,295,889,0,0,5019,1055,4837,0,16,1256,297,0,4355,893,314,124,4577
fb-pages-politician,2,20,324,889,0,0,5019,5888,4,6,10,1312,328,0,4268,900,349,145,4514
fb-pages-politician,2,20,354,889,0,0,5019,5888,4,6,10,1358,330,0,4220,911,399,190,4408
fb-pages-politician,2,20,384,889,0,0,5019,5888,4,6,10,1413,334,0,4161,908,437,178,4385
fb-pages-politician,2,20,413,889,0,0,5019,5888,4,6,10,1454,369,0,4085,920,451,257,4280
fb-pages-politician,2,20,443,889,0,0,5019,5888,4,6,10,1510,384,0,4014,935,456,236,4281
fb-pages-politician,2,20,472,889,0,0,5019,5888,4,6,10,1556,396,0,3956,933,490,290,4195
fb-pages-politician,2,20,502,889,0,0,5019,5888,4,6,10,1644,390,0,3874,957,525,319,4107
fb-pages-politician,2,20,531,889,0,0,5019,5888,4,6,10,1689,398,0,3821,952,508,301,4147
fb-pages-politician,2,20,561,889,0,0,5019,5888,4,6,10,1748,430,0,3730,958,595,339,4016
fb-pages-politician,2,20,590,889,0,0,5019,5888,4,6,10,1824,455,0,3629,971,635,380,3922
fb-pages-politician,2,20,620,889,0,0,5019,5888,4,6,10,1896,435,0,3577,1002,619,423,3864
fb-pages-politician,3,20,59,1788,0,0,4120,1806,325,0,3777,1902,203,0,3803,1788,60,6,4054
fb-pages-politician,3,20,88,1788,0,0,4120,1806,4086,0,16,1898,271,0,3739,1788,72,8,4040
fb-pages-politician,3,20,118,1788,0,0,4120,1909,3983,0,16,2059,278,0,3571,1790,94,36,3988
fb-pages-politician,3,20,147,1788,0,0,4120,2101,3791,0,16,2121,276,0,3511,1804,131,78,3895
fb-pages-politician,3,20,177,1788,0,0,4120,5888,4,6,10,2275,198,0,3435,1789,164,76,3879
fb-pages-politician,3,20,206,1788,0,0,4120,5888,4,6,10,2350,224,0,3334,1804,155,151,3798
fb-pages-politician,3,20,236,1788,0,0,4120,5888,4,6,10,2422,279,0,3207,1820,252,138,3698
fb-pages-politician,3,20,265,1788,0,0,4120,5888,4,6,10,2490,553,0,2865,1810,203,246,3649
fb-pages-politician,3,20,295,1788,0,0,4120,5888,4,6,10,2589,740,0,2579,1994,238,172,3504
fb-pages-politician,3,20,324,1788,0,0,4120,5888,4,6,10,2986,594,0,2328,1964,246,230,3468
fb-pages-politician,3,20,354,1788,0,0,4120,5888,4,6,10,3097,951,0,1860,1811,323,249,3525
fb-pages-politician,3,20,384,1788,0,0,4120,5888,4,6,10,3391,791,0,1726,1871,323,360,3354
fb-pages-politician,3,20,413,1788,0,0,4120,5888,4,6,10,4026,315,0,1567,1846,394,264,3404
fb-pages-politician,3,20,443,1788,0,0,4120,5888,4,6,10,4058,1645,0,205,1821,418,278,3391
fb-pages-politician,3,20,472,1788,0,0,4120,5888,4,6,10,4192,1516,0,200,1863,405,493,3147
fb-pages-politician,3,20,502,1788,0,0,4120,5888,4,6,10,4793,930,1,184,1914,447,354,3193
fb-pages-politician,3,20,531,1788,0,0,4120,5888,4,6,10,5702,26,2,178,1941,551,365,3051
fb-pages-politician,3,20,561,1788,0,0,4120,5888,4,6,10,5713,93,2,100,1932,616,347,3013
fb-pages-politician,3,20,590,1788,0,0,4120,5888,4,6,10,5721,87,2,98,1935,466,395,3112
fb-pages-politician,3,20,620,1788,0,0,4120,5888,4,6,10,5726,109,2,71,2003,463,570,2872
fb-pages-politician,4,20,59,2653,0,0,3255,2658,3234,0,16,2777,284,0,2847,2653,43,9,3203
fb-pages-politician,4,20,88,2653,0,0,3255,5888,4,6,10,3010,642,0,2256,2679,76,23,3130
fb-pages-politician,4,20,118,2653,0,0,3255,5888,4,6,10,3277,1204,0,1427,2660,85,62,3101
fb-pages-politician,4,20,147,2653,0,0,3255,5888,4,6,10,4242,385,0,1281,2667,98,77,3066
fb-pages-politician,4,20,177,2653,0,0,3255,5888,4,6,10,4505,1016,135,252,2663,136,239,2870
fb-pages-politician,4,20,206,2653,0,0,3255,5888,4,6,10,5013,525,135,235,2674,295,201,2738
fb-pages-politician,4,20,236,2653,0,0,3255,5888,4,6,10,5658,41,2,207,2681,159,149,2919
fb-pages-politician,4,20,265,2653,0,0,3255,5888,4,6,10,5684,17,3,204,2714,177,175,2842
fb-pages-politician,4,20,295,2653,0,0,3255,5888,4,6,10,5886,5,7,10,2776,325,197,2610
fb-pages-politician,4,20,324,2653,0,0,3255,5888,4,6,10,5887,4,7,10,2680,274,190,2764
fb-pages-politician,4,20,354,2653,0,0,3255,5888,4,6,10,5888,4,6,10,2689,271,280,2668
fb-pages-politician,4,20,384,2653,0,0,3255,5888,4,6,10,5888,4,6,10,2699,224,310,2675
fb-pages-politician,4,20,413,2653,0,0,3255,5888,4,6,10,5888,4,6,10,2720,272,370,2546
fb-pages-politician,4,20,443,2653,0,0,3255,5888,4,6,10,5888,4,6,10,2792,371,282,2463
fb-pages-politician,4,20,472,2653,0,0,3255,5888,4,6,10,5888,4,6,10,2751,310,312,2535
fb-pages-politician,4,20,502,2653,0,0,3255,5888,4,6,10,5888,4,6,10,2792,433,245,2438
fb-pages-politician,4,20,531,2653,0,0,3255,5888,4,6,10,5888,4,6,10,2782,553,262,2311
fb-pages-politician,4,20,561,2653,0,0,3255,5888,4,6,10,5888,4,6,10,2790,383,438,2297
fb-pages-politician,4,20,590,2653,0,0,3255,5888,4,6,10,5888,4,6,10,2829,372,406,2301
fb-pages-politician,4,20,620,2653,0,0,3255,5888,4,6,10,5888,4,6,10,2875,554,307,2172
fb-pages-politician,2,20,59,889,0,0,5019,898,157,0,4853,960,175,0,4773,889,63,3,4953
fb-pages-politician,2,20,88,889,0,0,5019,955,100,0,4853,1086,110,0,4712,889,90,38,4891
fb-pages-politician,2,20,118,889,0,0,5019,1039,16,35,4818,1142,109,0,4657,889,110,61,4848
fb-pages-politician,2,20,147,889,0,0,5019,898,441,0,4569,905,397,0,4606,889,179,1,4839
fb-pages-politician,2,20,177,889,0,0,5019,955,384,0,4569,1083,267,0,4558,891,244,31,4742
fb-pages-politician,2,20,206,889,0,0,5019,1073,266,1,4568,1136,266,0,4506,893,235,69,4711
fb-pages-politician,2,20,236,889,0,0,5019,917,4944,0,47,1016,426,0,4466,889,305,12,4702
fb-pages-politician,2,20,265,889,0,0,5019,898,4996,0,14,983,514,0,4411,890,286,8,4724
fb-pages-politician,2,20,295,889,0,0,5019,955,4939,0,14,1107,439,0,4362,900,339,41,4628
fb-pages-politician,2,20,324,889,0,0,5019,1074,4820,0,14,1148,491,0,4269,896,359,69,4584
fb-pages-politician,2,20,354,889,0,0,5019,1074,4820,0,14,1209,480,0,4219,900,368,103,4537
fb-pages-politician,2,20,384,889,0,0,5019,1074,4820,0,14,1264,484,0,4160,905,416,147,4440
fb-pages-politician,2,20,413,889,0,0,5019,1347,4547,0,14,1318,496,0,4094,910,467,141,4390
fb-pages-politician,2,20,443,889,0,0,5019,1347,4547,0,14,1376,510,0,4022,908,548,179,4273
fb-pages-politician,2,20,472,889,0,0,5019,5813,81,4,10,1413,529,0,3966,938,494,189,4287
fb-pages-politician,2,20,502,889,0,0,5019,5813,81,4,10,1460,562,0,3886,944,503,252,4209
fb-pages-politician,2,20,531,889,0,0,5019,5888,6,4,10,1508,556,0,3844,931,579,260,4138
fb-pages-politician,2,20,561,889,0,0,5019,5888,6,4,10,1564,595,0,3749,953,638,279,4038
fb-pages-politician,2,20,590,889,0,0,5019,5888,6,4,10,1654,564,0,3690,953,616,298,4041
fb-pages-politician,2,20,620,889,0,0,5019,5888,6,4,10,1704,562,0,3642,957,688,332,3931
fb-pages-politician,3,20,59,1788,0,0,4120,1806,125,0,3977,1963,135,0,3810,1788,57,19,4044
fb-pages-politician,3,20,88,1788,0,0,4120,1854,4040,0,14,1977,284,0,3647,1788,140,16,3964
fb-pages-politician,3,20,118,1788,0,0,4120,1929,3965,0,14,2077,255,0,3576,1791,146,51,3920
fb-pages-politician,3,20,147,1788,0,0,4120,2179,3715,0,14,2156,241,0,3511,1803,226,57,3822
fb-pages-politician,3,20,177,1788,0,0,4120,2179,3715,0,14,2300,176,0,3432,1801,193,118,3796
fb-pages-politician,3,20,206,1788,0,0,4120,2179,3715,0,14,2376,195,0,3337,1796,174,143,3795
fb-pages-politician,3,20,236,1788,0,0,4120,5888,6,4,10,2457,240,0,3211,1821,354,132,3601
fb-pages-politician,3,20,265,1788,0,0,4120,5888,6,4,10,2545,2478,0,885,1817,230,225,3636
fb-pages-politician,3,20,295,1788,0,0,4120,5888,6,4,10,2606,2648,0,654,1832,264,358,3454
fb-pages-politician,3,20,324,1788,0,0,4120,5888,6,4,10,2745,2530,0,633,1865,411,225,3407
fb-pages-politician,3,20,354,1788,0,0,4120,5888,6,4,10,5069,218,65,556,1852,317,315,3424
fb-pages-politician,3,20,384,1788,0,0,4120,5888,6,4,10,5268,30,65,545,1847,364,316,3381
fb-pages-politician,3,20,413,1788,0,0,4120,5888,6,4,10,5283,32,63,530,1842,343,389,3334
fb-pages-politician,3,20,443,1788,0,0,4120,5888,6,4,10,5296,230,63,319,1850,387,408,3263
fb-pages-politician,3,20,472,1788,0,0,4120,5888,6,4,10,5315,237,60,296,1860,510,303,3235
fb-pages-politician,3,20,502,1788,0,0,4120,5888,6,4,10,5355,252,60,241,1900,456,407,3145
fb-pages-politician,3,20,531,1788,0,0,4120,5888,6,4,10,5504,206,53,145,1919,444,457,3088
fb-pages-politician,3,20,561,1788,0,0,4120,5888,6,4,10,5664,47,53,144,1916,425,536,3031
fb-pages-politician,3,20,590,1788,0,0,4120,5888,6,4,10,5690,40,35,143,1874,521,373,3140
fb-pages-politician,3,20,620,1788,0,0,4120,5888,6,4,10,5698,36,35,139,1941,563,419,2985
fb-pages-politician,4,20,59,2653,0,0,3255,5888,6,4,10,3039,154,0,2715,2655,42,39,3172
fb-pages-politician,4,20,88,2653,0,0,3255,5888,6,4,10,3634,1785,103,386,2653,68,95,3092
fb-pages-politician,4,20,118,2653,0,0,3255,5888,6,4,10,5436,7,295,170,2680,75,71,3082
fb-pages-politician,4,20,147,2653,0,0,3255,5888,6,4,10,5731,163,4,10,2655,103,98,3052
fb-pages-politician,4,20,177,2653,0,0,3255,5888,6,4,10,5736,158,4,10,2661,117,148,2982
fb-pages-politician,4,20,206,2653,0,0,3255,5888,6,4,10,5740,154,4,10,2717,115,281,2795
fb-pages-politician,4,20,236,2653,0,0,3255,5888,6,4,10,5744,150,4,10,2668,148,179,2913
fb-pages-politician,4,20,265,2653,0,0,3255,5888,6,4,10,5746,148,4,10,2676,277,187,2768
fb-pages-politician,4,20,295,2653,0,0,3255,5888,6,4,10,5749,145,4,10,2713,183,352,2660
fb-pages-politician,4,20,324,2653,0,0,3255,5888,6,4,10,5752,142,4,10,2748,336,218,2606
fb-pages-politician,4,20,354,2653,0,0,3255,5888,6,4,10,5753,141,4,10,2697,341,205,2665
fb-pages-politician,4,20,384,2653,0,0,3255,5888,6,4,10,5756,138,4,10,2774,334,258,2542
fb-pages-politician,4,20,413,2653,0,0,3255,5888,6,4,10,5760,134,4,10,2727,533,249,2399
fb-pages-politician,4,20,443,2653,0,0,3255,5888,6,4,10,5763,131,4,10,2783,340,365,2420
fb-pages-politician,4,20,472,2653,0,0,3255,5888,6,4,10,5768,126,4,10,2784,310,354,2460
fb-pages-politician,4,20,502,2653,0,0,3255,5888,6,4,10,5773,121,4,10,2883,328,410,2287
fb-pages-politician,4,20,531,2653,0,0,3255,5888,6,4,10,5776,118,4,10,2847,378,421,2262
fb-pages-politician,4,20,561,2653,0,0,3255,5888,6,4,10,5777,117,4,10,2768,334,411,2395
fb-pages-politician,4,20,590,2653,0,0,3255,5888,6,4,10,5778,116,4,10,2794,486,451,2177
fb-pages-politician,4,20,620,2653,0,0,3255,5888,6,4,10,5784,110,4,10,2788,385,515,2220
fb-pages-politician,2,20,59,889,0,0,5019,935,5,25,4943,1112,26,0,4770,890,64,46,4908
fb-pages-politician,2,20,88,889,0,0,5019,919,166,0,4823,1023,177,0,4708,889,98,16,4905
fb-pages-politician,2,20,118,889,0,0,5019,959,126,1,4822,1121,131,0,4656,892,139,64,4813
fb-pages-politician,2,20,147,889,0,0,5019,1065,20,33,4790,1186,120,0,4602,890,152,78,4788
fb-pages-politician,2,20,177,889,0,0,5019,919,4976,0,13,1019,335,0,4554,889,197,9,4813
fb-pages-politician,2,20,206,889,0,0,5019,960,4935,0,13,1114,291,0,4503,892,259,45,4712
fb-pages-politician,2,20,236,889,0,0,5019,1098,4797,0,13,1181,267,0,4460,889,246,77,4696
fb-pages-politician,2,20,265,889,0,0,5019,1098,4797,0,13,1218,285,0,4405,900,320,110,4578
fb-pages-politician,2,20,295,889,0,0,5019,1098,4797,0,13,1272,281,0,4355,903,309,181,4515
fb-pages-politician,2,20,324,889,0,0,5019,1098,4797,0,13,1330,310,0,4268,898,333,170,4507
fb-pages-politician,2,20,354,889,0,0,5019,5888,7,8,5,1387,311,0,4210,929,382,187,4410
fb-pages-politician,2,20,384,889,0,0,5019,5888,7,8,5,1424,332,0,4152,932,393,221,4362
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,8,5,1478,343,0,4087,918,470,236,4284
fb-pages-politician,2,20,443,889,0,0,5019,5888,7,8,5,1524,369,0,4015,936,442,281,4249
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,8,5,1579,365,0,3964,922,475,316,4195
fb-pages-politician,2,20,502,889,0,0,5019,5888,7,8,5,1669,357,0,3882,955,534,340,4079
fb-pages-politician,2,20,531,889,0,0,5019,5888,7,8,5,1721,361,0,3826,955,496,329,4128
fb-pages-politician,2,20,561,889,0,0,5019,5888,7,8,5,1779,366,0,3763,940,521,429,4018
fb-pages-politician,2,20,590,889,0,0,5019,5888,7,8,5,1849,357,0,3702,1016,613,375,3904
fb-pages-politician,2,20,620,889,0,0,5019,5888,7,8,5,1914,339,0,3655,1017,554,416,3921
fb-pages-politician,3,20,59,1788,0,0,4120,5888,7,8,5,1991,112,0,3805,1788,125,49,3946
fb-pages-politician,3,20,88,1788,0,0,4120,5888,7,8,5,2102,70,0,3736,1788,96,45,3979
fb-pages-politician,3,20,118,1788,0,0,4120,5888,7,8,5,2172,167,0,3569,1803,101,85,3919
fb-pages-politician,3,20,147,1788,0,0,4120,5888,7,8,5,2338,60,0,3510,1791,146,161,3810
fb-pages-politician,3,20,177,1788,0,0,4120,5888,7,8,5,2398,84,0,3426,1817,267,116,3708
fb-pages-politician,3,20,206,1788,0,0,4120,5888,7,8,5,2474,102,0,3332,1805,169,203,3731
fb-pages-politician,3,20,236,1788,0,0,4120,5888,7,8,5,2576,3316,0,16,1805,223,161,3719
fb-pages-politician,3,20,265,1788,0,0,4120,5888,7,8,5,5321,571,9,7,1823,277,173,3635
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,8,5,5342,550,9,7,1827,285,319,3477
fb-pages-politician,3,20,324,1788,0,0,4120,5888,7,8,5,5361,532,8,7,1845,390,311,3362
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,8,5,5377,516,8,7,1859,320,384,3345
fb-pages-politician,3,20,384,1788,0,0,4120,5888,7,8,5,5392,501,8,7,1842,292,379,3395
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,8,5,5404,489,8,7,1872,385,327,3324
fb-pages-politician,3,20,443,1788,0,0,4120,5888,7,8,5,5455,440,6,7,1867,368,416,3257
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,8,5,5724,171,7,6,1896,387,370,3255
fb-pages-politician,3,20,502,1788,0,0,4120,5888,7,8,5,5888,7,8,5,1868,458,398,3184
fb-pages-politician,3,20,531,1788,0,0,4120,5888,7,8,5,5888,7,8,5,1883,493,384,3148
fb-pages-politician,3,20,561,1788,0,0,4120,5888,7,8,5,5888,7,8,5,1905,635,369,2999
fb-pages-politician,3,20,590,1788,0,0,4120,5888,7,8,5,5888,7,8,5,1905,443,494,3066
fb-pages-politician,3,20,620,1788,0,0,4120,5888,7,8,5,5888,7,8,5,1979,510,426,2993
fb-pages-politician,4,20,59,2653,0,0,3255,5888,7,8,5,3061,0,2835,12,2653,50,38,3167
fb-pages-politician,4,20,88,2653,0,0,3255,5888,7,8,5,5888,7,8,5,2655,84,72,3097
fb-pages-politician,4,20,118,2653,0,0,3255,5888,7,8,5,5888,7,8,5,2659,98,136,3015
fb-pages-politician,4,20,147,2653,0,0,3255,5888,7,8,5,5888,7,8,5,2653,104,84,3067
fb-pages-politician,4,20,177,2653,0,0,3255,5888,7,8,5,5888,7,8,5,2665,125,146,2972
fb-pages-politician,4,20,206,2653,0,0,3255,5888,7,8,5,5888,7,8,5,2665,249,110,2884
fb-pages-politician,4,20,236,2653,0,0,3255,5888,7,8,5,5888,7,8,5,2678,140,245,2845
fb-pages-politician,4,20,265,2653,0,0,3255,5888,7,8,5,5888,7,8,5,2681,374,159,2694
fb-pages-politician,4,20,295,2653,0,0,3255,5888,7,8,5,5888,7,8,5,2704,173,363,2668
fb-pages-politician,4,20,324,2653,0,0,3255,5888,7,8,5,5888,7,8,5,2688,251,194,2775
fb-pages-politician,4,20,354,2653,0,0,3255,5888,7,8,5,5888,7,8,5,2741,226,368,2573
fb-pages-politician,4,20,384,2653,0,0,3255,5888,7,8,5,5888,7,8,5,2804,284,272,2548
fb-pages-politician,4,20,413,2653,0,0,3255,5888,7,8,5,5888,7,8,5,2727,310,358,2513
fb-pages-politician,4,20,443,2653,0,0,3255,5888,7,8,5,5888,7,8,5,2741,382,292,2493
fb-pages-politician,4,20,472,2653,0,0,3255,5888,7,8,5,5888,7,8,5,2740,336,357,2475
fb-pages-politician,4,20,502,2653,0,0,3255,5888,7,8,5,5888,7,8,5,2725,374,302,2507
fb-pages-politician,4,20,531,2653,0,0,3255,5888,7,8,5,5888,7,8,5,2809,462,400,2237
fb-pages-politician,4,20,561,2653,0,0,3255,5888,7,8,5,5888,7,8,5,2807,393,464,2244
fb-pages-politician,4,20,590,2653,0,0,3255,5888,7,8,5,5888,7,8,5,2764,324,457,2363
fb-pages-politician,4,20,620,2653,0,0,3255,5888,7,8,5,5888,7,8,5,2769,471,391,2277
fb-pages-politician,2,20,59,889,0,0,5019,910,131,0,4867,977,162,0,4769,889,57,5,4957
fb-pages-politician,2,20,88,889,0,0,5019,901,4995,0,12,965,236,0,4707,889,98,3,4918
fb-pages-politician,2,20,118,889,0,0,5019,935,4961,0,12,1088,152,0,4668,889,124,56,4839
fb-pages-politician,2,20,147,889,0,0,5019,1042,4854,0,12,1143,162,0,4603,898,174,74,4762
fb-pages-politician,2,20,177,889,0,0,5019,1042,4854,0,12,1206,153,0,4549,896,208,118,4686
fb-pages-politician,2,20,206,889,0,0,5019,1042,4854,0,12,1259,155,0,4494,891,261,108,4648
fb-pages-politician,2,20,236,889,0,0,5019,5888,8,4,8,1317,138,0,4453,907,255,159,4587
fb-pages-politician,2,20,265,889,0,0,5019,5888,8,4,8,1366,144,0,4398,904,306,177,4521
fb-pages-politician,2,20,295,889,0,0,5019,5888,8,4,8,1419,137,0,4352,903,360,208,4437
fb-pages-politician,2,20,324,889,0,0,5019,5888,8,4,8,1460,184,0,4264,915,340,246,4407
fb-pages-politician,2,20,354,889,0,0,5019,5888,8,4,8,1517,187,0,4204,924,345,294,4345
fb-pages-politician,2,20,384,889,0,0,5019,5888,8,4,8,1568,195,0,4145,923,374,310,4301
fb-pages-politician,2,20,413,889,0,0,5019,5888,8,4,8,1660,170,0,4078,932,419,313,4244
fb-pages-politician,2,20,443,889,0,0,5019,5888,8,4,8,1710,191,0,4007,953,451,326,4178
fb-pages-politician,2,20,472,889,0,0,5019,5888,8,4,8,1767,185,0,3956,959,502,396,4051
fb-pages-politician,2,20,502,889,0,0,5019,5888,8,4,8,1835,199,0,3874,960,515,381,4052
