network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,4043.0,22345,3,0,11348,33676,10,5,5,23160,1530,1739,7267,33676,10,5,5
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,16.0,13449,0,0,20247,13465,0,0,20231,13449,11,10,20226,14741,0,70,18885
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,33.0,13449,0,0,20247,13541,5,3,20147,13449,48,22,20177,15473,0,51,18172
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,168.0,13449,0,0,20247,13749,40,9,19898,13449,121,144,19982,18150,6,20,15520
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,336.0,13449,0,0,20247,33676,8,8,4,13450,260,265,19721,19782,12,34,13868
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,505.0,13449,0,0,20247,33676,8,8,4,13452,365,385,19494,20860,10,40,12786
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,673.0,13449,0,0,20247,33676,8,8,4,13461,489,515,19231,21670,28,41,11957
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,842.0,13449,0,0,20247,33676,8,8,4,13470,662,619,18945,22550,15,50,11081
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1010.0,13449,0,0,20247,33676,8,8,4,13499,979,709,18509,23277,20,52,10347
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1179.0,13449,0,0,20247,33676,8,8,4,13511,1215,841,18129,24026,21,61,9588
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1347.0,13449,0,0,20247,33676,8,8,4,13533,1335,945,17883,24946,24,61,8665
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1516.0,13449,0,0,20247,33676,8,8,4,13560,1454,1104,17578,26057,25,55,7559
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1684.0,13449,0,0,20247,33676,8,8,4,13572,1567,1215,17342,26789,35,153,6719
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1853.0,13449,0,0,20247,33676,8,8,4,13594,1734,1353,17015,27866,62,91,5677
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2021.0,13449,0,0,20247,33676,8,8,4,13677,1857,1569,16593,30332,31,3219,114
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2190.0,13449,0,0,20247,33676,8,8,4,13712,1938,1687,16359,33345,42,268,41
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2358.0,13449,0,0,20247,33676,8,8,4,13790,2075,1848,15983,33573,45,50,28
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2527.0,13449,0,0,20247,33676,8,8,4,13826,2229,1934,15707,33586,44,42,24
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2695.0,13449,0,0,20247,33676,8,8,4,13881,2347,2008,15460,33598,42,37,19
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2864.0,13449,0,0,20247,33676,8,8,4,13884,2423,2198,15191,33615,37,25,19
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3032.0,13449,0,0,20247,33676,8,8,4,13949,2544,2276,14927,33622,38,20,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3201.0,13449,0,0,20247,33676,8,8,4,13999,2624,2376,14697,33629,35,17,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3369.0,13449,0,0,20247,33676,8,8,4,14035,2757,2440,14464,33636,31,14,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3538.0,13449,0,0,20247,33676,8,8,4,14083,2744,2638,14231,33636,31,14,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3706.0,13449,0,0,20247,33676,8,8,4,14172,2832,2759,13933,33636,31,14,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3875.0,13449,0,0,20247,33676,8,8,4,14248,2804,2921,13723,33642,28,13,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,4043.0,13449,0,0,20247,33676,8,8,4,14397,2953,2906,13440,33642,28,14,12
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,16.0,18638,0,0,15058,18686,0,2,15008,18638,8,10,15040,19964,0,65,13667
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,33.0,18638,0,0,15058,18688,75,0,14933,18638,19,18,15021,20578,0,26,13092
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,168.0,18638,0,0,15058,19274,0,14409,13,18639,165,96,14796,22656,9,29,11002
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,336.0,18638,0,0,15058,33676,5,7,8,18648,401,261,14386,23929,8,35,9724
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,505.0,18638,0,0,15058,33676,5,7,8,18672,489,374,14161,24840,15,42,8799
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,673.0,18638,0,0,15058,33676,5,7,8,18681,449,633,13933,25862,133,45,7656
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,842.0,18638,0,0,15058,33676,5,7,8,18691,557,737,13711,26729,15,53,6899
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1010.0,18638,0,0,15058,33676,5,7,8,18757,721,796,13422,27674,19,42,5961
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1179.0,18638,0,0,15058,33676,5,7,8,18816,781,871,13228,28466,16,62,5152
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1347.0,18638,0,0,15058,33676,5,7,8,18825,847,995,13029,29772,4,3607,313
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1516.0,18638,0,0,15058,33676,5,7,8,18844,960,1080,12812,33467,4,94,131
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1684.0,18638,0,0,15058,33676,5,7,8,18886,1174,1161,12475,33583,4,75,34
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1853.0,18638,0,0,15058,33676,5,7,8,18894,1262,1272,12268,33588,4,70,34
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2021.0,18638,0,0,15058,33676,5,7,8,18928,1295,1397,12076,33623,4,44,25
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2190.0,18638,0,0,15058,33676,5,7,8,19102,1442,1325,11827,33629,5,38,24
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2358.0,18638,0,0,15058,33676,5,7,8,19124,1541,1416,11615,33638,5,30,23
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2527.0,18638,0,0,15058,33676,5,7,8,19200,1647,1430,11419,33643,5,25,23
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2695.0,18638,0,0,15058,33676,5,7,8,19243,1728,1503,11222,33647,5,23,21
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2864.0,18638,0,0,15058,33676,5,7,8,19272,1801,1586,11037,33650,5,20,21
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3032.0,18638,0,0,15058,33676,5,7,8,19341,1893,1675,10787,33655,5,18,18
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3201.0,18638,0,0,15058,33676,5,7,8,19389,1832,1857,10618,33656,5,18,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3369.0,18638,0,0,15058,33676,5,7,8,19460,1801,2003,10432,33658,5,17,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3538.0,18638,0,0,15058,33676,5,7,8,19505,1866,2054,10271,33658,5,17,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3706.0,18638,0,0,15058,33676,5,7,8,19567,1894,2153,10082,33658,5,17,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3875.0,18638,0,0,15058,33676,5,7,8,19718,1955,2118,9905,33662,5,14,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,4043.0,18638,0,0,15058,33676,5,7,8,19800,2059,2186,9651,33662,5,14,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,16.0,22348,0,0,11348,22372,0,23,11301,22348,15,9,11324,23233,0,42,10421
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,33.0,22348,0,0,11348,22395,15,0,11286,22348,20,26,11302,23714,0,18,9964
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,168.0,22348,0,0,11348,33676,7,5,8,22349,87,123,11137,25536,8,14,8138
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,336.0,22348,0,0,11348,33676,7,5,8,22358,309,201,10828,26756,18,24,6898
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,505.0,22348,0,0,11348,33676,7,5,8,22364,377,297,10658,27582,18,37,6059
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,673.0,22348,0,0,11348,33676,7,5,8,22378,370,501,10447,28380,17,17,5282
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,842.0,22348,0,0,11348,33676,7,5,8,22389,437,593,10277,29127,17,15,4537
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1010.0,22348,0,0,11348,33676,7,5,8,22403,517,644,10132,30016,38,13,3629
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1179.0,22348,0,0,11348,33676,7,5,8,22415,515,768,9998,33366,98,64,168
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1347.0,22348,0,0,11348,33676,7,5,8,22419,624,858,9795,33587,47,15,47
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1516.0,22348,0,0,11348,33676,7,5,8,22445,738,917,9596,33634,19,21,22
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1684.0,22348,0,0,11348,33676,7,5,8,22493,909,961,9333,33659,12,9,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,1853.0,22348,0,0,11348,33676,7,5,8,22507,1010,1047,9132,33659,12,9,16
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2021.0,22348,0,0,11348,33676,7,5,8,22558,1112,1062,8964,33662,11,8,15
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2190.0,22348,0,0,11348,33676,7,5,8,22610,1298,1077,8711,33662,13,8,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2358.0,22348,0,0,11348,33676,7,5,8,22648,1424,1099,8525,33663,12,8,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2527.0,22348,0,0,11348,33676,7,5,8,22688,1389,1182,8437,33665,10,8,13
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2695.0,22348,0,0,11348,33676,7,5,8,22735,1366,1256,8339,33667,10,7,12
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,2864.0,22348,0,0,11348,33676,7,5,8,22790,1473,1311,8122,33667,10,7,12
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3032.0,22348,0,0,11348,33676,7,5,8,22854,1476,1349,8017,33670,10,4,12
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3201.0,22348,0,0,11348,33676,7,5,8,22908,1469,1469,7850,33671,10,4,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3369.0,22348,0,0,11348,33676,7,5,8,22987,1450,1524,7735,33671,10,4,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3538.0,22348,0,0,11348,33676,7,5,8,23023,1566,1590,7517,33671,10,4,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3706.0,22348,0,0,11348,33676,7,5,8,23082,1583,1627,7404,33671,10,4,11
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,3875.0,22348,0,0,11348,33676,7,5,8,23121,1578,1705,7292,33672,10,4,10
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,4,20,4043.0,22348,0,0,11348,33676,7,5,8,23189,1677,1740,7090,33672,10,5,9
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,16.0,13434,0,0,20262,13447,6,0,20243,13434,10,50,20202,14769,0,43,18884
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,33.0,13434,0,0,20262,13453,0,58,20185,13434,28,60,20174,15480,0,5,18211
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,168.0,13434,0,0,20262,33676,10,4,6,13434,125,152,19985,18096,0,31,15569
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,336.0,13434,0,0,20262,33676,10,4,6,13437,327,274,19658,19732,11,18,13935
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,505.0,13434,0,0,20262,33676,10,4,6,13452,497,464,19283,20796,10,27,12863
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,673.0,13434,0,0,20262,33676,10,4,6,13463,630,580,19023,21607,17,22,12050
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,842.0,13434,0,0,20262,33676,10,4,6,13497,812,724,18663,22427,16,34,11219
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1010.0,13434,0,0,20262,33676,10,4,6,13546,871,881,18398,23132,17,45,10502
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1179.0,13434,0,0,20262,33676,10,4,6,13550,1008,1026,18112,23858,31,38,9769
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1347.0,13434,0,0,20262,33676,10,4,6,13564,1145,1148,17839,24830,34,31,8801
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1516.0,13434,0,0,20262,33676,10,4,6,13533,1214,1381,17568,25938,38,46,7674
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1684.0,13434,0,0,20262,33676,10,4,6,13580,1381,1493,17242,26735,37,41,6883
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,1853.0,13434,0,0,20262,33676,10,4,6,13604,1482,1603,17007,27865,37,82,5712
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2021.0,13434,0,0,20262,33676,10,4,6,13637,1537,1735,16787,33530,108,40,18
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2190.0,13434,0,0,20262,33676,10,4,6,13682,1695,1810,16509,33643,28,7,18
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2358.0,13434,0,0,20262,33676,10,4,6,13715,1811,1925,16245,33648,24,7,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2527.0,13434,0,0,20262,33676,10,4,6,13765,2045,2018,15868,33648,24,7,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2695.0,13434,0,0,20262,33676,10,4,6,13801,2123,2157,15615,33653,19,7,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,2864.0,13434,0,0,20262,33676,10,4,6,13831,2182,2295,15388,33654,18,7,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3032.0,13434,0,0,20262,33676,10,4,6,13855,2168,2512,15161,33656,18,5,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3201.0,13434,0,0,20262,33676,10,4,6,13907,2240,2583,14966,33660,16,3,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3369.0,13434,0,0,20262,33676,10,4,6,13972,2441,2636,14647,33660,16,3,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3538.0,13434,0,0,20262,33676,10,4,6,14029,2514,2713,14440,33660,16,3,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3706.0,13434,0,0,20262,33676,10,4,6,14107,2605,2762,14222,33661,15,3,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,3875.0,13434,0,0,20262,33676,10,4,6,14182,2740,2823,13951,33661,15,3,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,2,20,4043.0,13434,0,0,20262,33676,10,4,6,14253,2795,2892,13756,33670,6,3,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,16.0,18623,0,0,15073,33676,4,3,13,18623,8,10,15055,19979,0,57,13660
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,33.0,18623,0,0,15073,33676,7,6,7,18623,13,20,15040,20550,0,8,13138
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,168.0,18623,0,0,15073,33676,7,6,7,18623,129,207,14737,22624,0,20,11052
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,336.0,18623,0,0,15073,33676,7,6,7,18630,268,337,14461,33676,2,1,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,505.0,18623,0,0,15073,33676,7,6,7,18645,372,447,14232,33676,2,1,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,673.0,18623,0,0,15073,33676,7,6,7,18699,485,542,13970,33676,2,1,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,842.0,18623,0,0,15073,33676,7,6,7,18708,586,642,13760,33676,2,1,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1010.0,18623,0,0,15073,33676,7,6,7,18703,645,781,13567,33676,2,1,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1179.0,18623,0,0,15073,33676,7,6,7,18727,761,902,13306,33676,2,1,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1347.0,18623,0,0,15073,33676,7,6,7,18728,883,1033,13052,33676,2,1,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1516.0,18623,0,0,15073,33676,7,6,7,18762,961,1135,12838,33676,2,1,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1684.0,18623,0,0,15073,33676,7,6,7,18802,1055,1186,12653,33676,2,1,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,1853.0,18623,0,0,15073,33676,7,6,7,18834,1127,1270,12465,33676,2,1,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2021.0,18623,0,0,15073,33676,7,6,7,18903,1334,1285,12174,33676,2,1,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2190.0,18623,0,0,15073,33676,7,6,7,18928,1390,1424,11954,33676,2,1,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2358.0,18623,0,0,15073,33676,7,6,7,18952,1499,1516,11729,33676,2,1,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2527.0,18623,0,0,15073,33676,7,6,7,19000,1571,1574,11551,33676,2,1,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2695.0,18623,0,0,15073,33676,7,6,7,19068,1565,1714,11349,33676,2,1,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,2864.0,18623,0,0,15073,33676,7,6,7,19103,1641,1782,11170,33676,2,1,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3032.0,18623,0,0,15073,33676,7,6,7,19168,1780,1816,10932,33676,2,1,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3201.0,18623,0,0,15073,33676,7,6,7,19253,1809,1855,10779,33676,2,1,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3369.0,18623,0,0,15073,33676,7,6,7,19313,1919,1914,10550,33676,2,1,17
../complex_net_proposal/experiment_networks/enron.giant.clean.uel,centola,3,20,3538.0,18623,0,0,15073,33676,7,6,7,19389,1968,1939,10400,33676,2,1,17
