network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,3,20,177,1788,0,0,4120,1899,0,4002,7,2270,0,573,3065,1806,75,210,3817
fb-pages-politician,3,20,236,1788,0,0,4120,2024,0,3877,7,2802,0,607,2499,1821,147,268,3672
fb-pages-politician,3,20,295,1788,0,0,4120,5888,2,13,5,3384,0,176,2348,1810,216,390,3492
fb-pages-politician,3,20,354,1788,0,0,4120,5888,2,13,5,3516,0,1087,1305,1830,225,339,3514
fb-pages-politician,3,20,413,1788,0,0,4120,5888,2,13,5,4592,0,80,1236,2013,249,337,3309
fb-pages-politician,3,20,472,1788,0,0,4120,5888,2,13,5,4647,0,784,477,1901,286,424,3297
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,47,3198,2761,0,113,3034,2653,5,26,3224
fb-pages-politician,4,20,59,2653,0,0,3255,2663,0,3238,7,2820,0,1534,1554,2653,14,36,3205
fb-pages-politician,4,20,118,2653,0,0,3255,2777,0,3124,7,4369,0,248,1291,2655,59,69,3125
fb-pages-politician,4,20,177,2653,0,0,3255,2867,0,3034,7,5045,0,122,741,2668,78,126,3036
fb-pages-politician,4,20,236,2653,0,0,3255,5888,2,13,5,5175,0,39,694,2667,136,210,2895
fb-pages-politician,4,20,295,2653,0,0,3255,5888,2,13,5,5231,0,433,244,2683,279,184,2762
fb-pages-politician,4,20,354,2653,0,0,3255,5888,2,13,5,5664,0,11,233,2696,188,323,2701
fb-pages-politician,4,20,413,2653,0,0,3255,5888,2,13,5,5677,0,5,226,2764,265,364,2515
fb-pages-politician,4,20,472,2653,0,0,3255,5888,2,13,5,5688,0,13,207,2741,347,390,2430
fb-pages-politician,2,20,29,889,0,0,5019,906,2,1,4999,1031,0,32,4845,889,15,31,4973
fb-pages-politician,2,20,59,889,0,0,5019,908,0,42,4958,1022,0,116,4770,889,15,70,4934
fb-pages-politician,2,20,118,889,0,0,5019,949,8,1,4950,1184,0,73,4651,891,93,118,4806
fb-pages-politician,2,20,177,889,0,0,5019,908,0,4986,14,1058,0,323,4527,890,26,186,4806
fb-pages-politician,2,20,236,889,0,0,5019,957,0,4937,14,1195,0,261,4452,894,72,241,4701
fb-pages-politician,2,20,295,889,0,0,5019,957,0,4937,14,1309,0,264,4335,909,123,322,4554
fb-pages-politician,2,20,354,889,0,0,5019,5888,7,6,7,1413,0,4201,294,917,179,343,4469
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,6,7,1506,0,4118,284,924,244,418,4322
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,6,7,1656,0,3976,276,933,324,468,4183
fb-pages-politician,3,20,29,1788,0,0,4120,1809,0,0,4099,1962,0,31,3915,1788,19,22,4079
fb-pages-politician,3,20,59,1788,0,0,4120,1809,0,41,4058,1961,0,149,3798,1789,22,55,4042
fb-pages-politician,3,20,118,1788,0,0,4120,1799,0,4095,14,1887,0,3684,337,1788,4,125,3991
fb-pages-politician,3,20,177,1788,0,0,4120,1853,0,4041,14,2124,0,3456,328,1794,54,163,3897
fb-pages-politician,3,20,236,1788,0,0,4120,5888,7,6,7,5572,0,27,309,1801,167,195,3745
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,6,7,5582,0,29,297,1799,178,253,3678
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,6,7,5599,0,25,284,1834,196,414,3464
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,6,7,5613,0,100,195,1849,248,480,3331
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,6,7,5624,0,105,179,1884,278,419,3327
fb-pages-politician,4,20,29,2653,0,0,3255,2661,0,2984,263,2754,0,73,3081,2653,3,21,3231
fb-pages-politician,4,20,59,2653,0,0,3255,2671,0,3010,227,2805,0,2806,297,2653,17,45,3193
fb-pages-politician,4,20,118,2653,0,0,3255,5645,0,249,14,5609,0,63,236,2654,19,79,3156
fb-pages-politician,4,20,177,2653,0,0,3255,5888,7,6,7,5664,0,17,227,2658,115,119,3016
fb-pages-politician,4,20,236,2653,0,0,3255,5888,7,6,7,5680,0,19,209,2688,127,245,2848
fb-pages-politician,4,20,295,2653,0,0,3255,5888,7,6,7,5693,0,18,197,2673,175,170,2890
fb-pages-politician,4,20,354,2653,0,0,3255,5888,7,6,7,5703,0,22,183,2684,226,277,2721
fb-pages-politician,4,20,413,2653,0,0,3255,5888,7,6,7,5722,0,16,170,2691,218,320,2679
fb-pages-politician,4,20,472,2653,0,0,3255,5888,7,6,7,5733,0,16,159,2731,291,280,2606
fb-pages-politician,2,20,29,889,0,0,5019,906,2,7,4993,1022,0,42,4844,889,16,30,4973
fb-pages-politician,2,20,59,889,0,0,5019,898,0,71,4939,960,0,174,4774,889,2,63,4954
fb-pages-politician,2,20,118,889,0,0,5019,954,9,15,4930,1137,0,115,4656,897,74,146,4791
fb-pages-politician,2,20,177,889,0,0,5019,908,0,4988,12,1050,0,311,4547,891,22,216,4779
fb-pages-politician,2,20,236,889,0,0,5019,963,0,4933,12,1188,0,264,4456,893,78,253,4684
fb-pages-politician,2,20,295,889,0,0,5019,1100,0,4796,12,1293,0,269,4346,913,132,310,4553
fb-pages-politician,2,20,354,889,0,0,5019,5888,6,8,6,1404,0,301,4203,920,201,369,4418
fb-pages-politician,2,20,413,889,0,0,5019,5888,6,8,6,1492,0,342,4074,935,223,391,4359
fb-pages-politician,2,20,472,889,0,0,5019,5888,6,8,6,1610,0,363,3935,934,315,449,4210
fb-pages-politician,3,20,29,1788,0,0,4120,1802,0,24,4082,1887,0,105,3916,1788,5,21,4094
fb-pages-politician,3,20,59,1788,0,0,4120,1788,0,3870,250,1788,0,321,3799,1788,0,112,4008
fb-pages-politician,3,20,118,1788,0,0,4120,1882,0,4014,12,2109,0,3323,476,1790,50,127,3941
fb-pages-politician,3,20,177,1788,0,0,4120,1882,0,4014,12,2107,0,3558,243,1790,47,163,3908
fb-pages-politician,3,20,236,1788,0,0,4120,5766,0,130,12,5432,0,254,222,1808,98,270,3732
fb-pages-politician,3,20,295,1788,0,0,4120,5888,6,8,6,5665,0,32,211,1810,130,330,3638
fb-pages-politician,3,20,354,1788,0,0,4120,5888,6,8,6,5686,0,21,201,1810,322,277,3499
fb-pages-politician,3,20,413,1788,0,0,4120,5888,6,8,6,5697,0,20,191,1867,315,325,3401
fb-pages-politician,3,20,472,1788,0,0,4120,5888,6,8,6,5707,0,20,181,1873,282,529,3224
fb-pages-politician,4,20,29,2653,0,0,3255,2658,0,2989,261,2685,0,192,3031,2653,1,19,3235
fb-pages-politician,4,20,59,2653,0,0,3255,2671,0,3011,226,2852,0,2531,525,2654,34,47,3173
fb-pages-politician,4,20,118,2653,0,0,3255,5648,0,248,12,5240,0,432,236,2654,14,108,3132
fb-pages-politician,4,20,177,2653,0,0,3255,5689,0,207,12,5617,0,70,221,2654,67,107,3080
fb-pages-politician,4,20,236,2653,0,0,3255,5888,6,8,6,5684,0,27,197,2677,117,265,2849
fb-pages-politician,4,20,295,2653,0,0,3255,5888,6,8,6,5700,0,20,188,2747,158,326,2677
fb-pages-politician,4,20,354,2653,0,0,3255,5888,6,8,6,5716,0,14,178,2720,181,263,2744
fb-pages-politician,4,20,413,2653,0,0,3255,5888,6,8,6,5724,0,20,164,2693,288,290,2637
fb-pages-politician,4,20,472,2653,0,0,3255,5888,6,8,6,5738,0,15,155,2709,257,375,2567
fb-pages-politician,2,20,29,889,0,0,5019,898,0,19,4991,1016,0,48,4844,889,35,32,4952
fb-pages-politician,2,20,59,889,0,0,5019,898,0,76,4934,918,0,221,4769,889,1,57,4961
fb-pages-politician,2,20,118,889,0,0,5019,898,0,4998,12,918,0,338,4652,889,2,140,4877
fb-pages-politician,2,20,177,889,0,0,5019,961,0,4935,12,1141,0,224,4543,892,52,202,4762
fb-pages-politician,2,20,236,889,0,0,5019,961,0,4935,12,1258,0,198,4452,894,124,291,4599
fb-pages-politician,2,20,295,889,0,0,5019,5888,5,8,7,1368,0,200,4340,906,181,292,4529
fb-pages-politician,2,20,354,889,0,0,5019,5888,5,8,7,1458,0,253,4197,919,236,347,4406
fb-pages-politician,2,20,413,889,0,0,5019,5888,5,8,7,1576,0,264,4068,931,283,430,4264
fb-pages-politician,2,20,472,889,0,0,5019,5888,5,8,7,1715,0,266,3927,942,369,443,4154
fb-pages-politician,3,20,29,1788,0,0,4120,1802,0,48,4058,1963,0,31,3914,1792,22,23,4071
fb-pages-politician,3,20,59,1788,0,0,4120,1802,0,48,4058,1959,0,152,3797,1789,13,53,4053
fb-pages-politician,3,20,118,1788,0,0,4120,1826,0,4070,12,1985,0,3675,248,1789,19,142,3958
fb-pages-politician,3,20,177,1788,0,0,4120,5675,0,221,12,5564,0,106,238,1790,68,159,3891
fb-pages-politician,3,20,236,1788,0,0,4120,5888,5,8,7,5666,0,23,219,1803,125,239,3741
fb-pages-politician,3,20,295,1788,0,0,4120,5888,5,8,7,5677,0,25,206,1820,245,370,3473
fb-pages-politician,3,20,354,1788,0,0,4120,5888,5,8,7,5696,0,17,195,1881,225,323,3479
fb-pages-politician,3,20,413,1788,0,0,4120,5888,5,8,7,5707,0,14,187,1824,259,415,3410
fb-pages-politician,3,20,472,1788,0,0,4120,5888,5,8,7,5717,0,13,178,1892,299,419,3298
fb-pages-politician,4,20,29,2653,0,0,3255,2656,0,2993,259,2670,0,212,3026,2653,0,24,3231
fb-pages-politician,4,20,59,2653,0,0,3255,2653,0,3055,200,2653,0,2970,285,2653,0,39,3216
fb-pages-politician,4,20,118,2653,0,0,3255,5647,0,249,12,5620,0,57,231,2657,28,175,3048
fb-pages-politician,4,20,177,2653,0,0,3255,5888,5,8,7,5668,0,21,219,2666,80,121,3041
fb-pages-politician,4,20,236,2653,0,0,3255,5888,5,8,7,5689,0,21,198,2668,103,183,2954
fb-pages-politician,4,20,295,2653,0,0,3255,5888,5,8,7,5704,0,18,186,2724,134,204,2846
fb-pages-politician,4,20,354,2653,0,0,3255,5888,5,8,7,5717,0,45,146,2792,189,362,2565
fb-pages-politician,4,20,413,2653,0,0,3255,5888,5,8,7,5760,0,12,136,2700,243,387,2578
fb-pages-politician,4,20,472,2653,0,0,3255,5888,5,8,7,5769,0,33,106,2769,333,337,2469
fb-pages-politician,2,20,29,889,0,0,5019,910,3,0,4995,1030,0,32,4846,889,17,31,4971
fb-pages-politician,2,20,59,889,0,0,5019,913,0,4826,169,1023,0,105,4780,889,18,54,4947
fb-pages-politician,2,20,118,889,0,0,5019,913,0,4980,15,1175,0,68,4665,892,91,150,4775
fb-pages-politician,2,20,177,889,0,0,5019,913,0,4980,15,1049,0,296,4563,889,30,235,4754
fb-pages-politician,2,20,236,889,0,0,5019,5888,12,5,3,1184,0,254,4470,892,90,263,4663
fb-pages-politician,2,20,295,889,0,0,5019,5888,12,5,3,1286,0,260,4362,897,121,349,4541
fb-pages-politician,2,20,354,889,0,0,5019,5888,12,5,3,1390,0,300,4218,918,187,391,4412
fb-pages-politician,2,20,413,889,0,0,5019,5888,12,5,3,1481,0,335,4092,920,235,431,4322
fb-pages-politician,2,20,472,889,0,0,5019,5888,12,5,3,1596,0,348,3964,929,291,477,4211
fb-pages-politician,3,20,29,1788,0,0,4120,1788,0,3964,156,1809,0,3718,381,1788,0,21,4099
fb-pages-politician,3,20,59,1788,0,0,4120,5731,0,21,156,5527,0,151,230,1788,29,54,4037
fb-pages-politician,3,20,118,1788,0,0,4120,5888,12,5,3,5678,0,2,228,1790,75,125,3918
fb-pages-politician,3,20,177,1788,0,0,4120,5731,0,162,15,5527,0,159,222,1795,35,215,3863
fb-pages-politician,3,20,236,1788,0,0,4120,5888,12,5,3,5678,0,10,220,1808,83,393,3624
fb-pages-politician,3,20,295,1788,0,0,4120,5888,12,5,3,5681,0,10,217,1811,106,310,3681
fb-pages-politician,3,20,354,1788,0,0,4120,5888,12,5,3,5687,0,10,211,1825,205,349,3529
fb-pages-politician,3,20,413,1788,0,0,4120,5888,12,5,3,5691,0,15,202,1835,243,416,3414
fb-pages-politician,3,20,472,1788,0,0,4120,5888,12,5,3,5696,0,16,196,1969,223,408,3308
fb-pages-politician,4,20,29,5729,0,0,179,5731,9,0,168,5733,0,0,175,5729,0,2,177
fb-pages-politician,4,20,59,5729,0,0,179,5740,0,39,129,5729,0,5,174,5729,0,0,179
fb-pages-politician,4,20,118,5729,0,0,179,5734,0,159,15,5729,0,10,169,5729,0,3,176
fb-pages-politician,4,20,177,5729,0,0,179,5888,12,5,3,5734,0,10,164,5729,2,2,175
fb-pages-politician,4,20,236,5729,0,0,179,5888,12,5,3,5740,0,6,162,5729,0,6,173
fb-pages-politician,4,20,295,5729,0,0,179,5888,12,5,3,5744,0,5,159,5730,6,7,165
fb-pages-politician,4,20,354,5729,0,0,179,5888,12,5,3,5746,0,7,155,5729,8,10,161
fb-pages-politician,4,20,413,5729,0,0,179,5888,12,5,3,5749,0,10,149,5730,3,7,168
fb-pages-politician,4,20,472,5729,0,0,179,5888,12,5,3,5755,0,6,147,5729,11,16,152
fb-pages-politician,2,20,29,889,0,0,5019,906,5,0,4997,1038,0,23,4847,889,20,33,4966
fb-pages-politician,2,20,59,889,0,0,5019,911,0,38,4959,1022,0,114,4772,889,16,62,4941
fb-pages-politician,2,20,118,889,0,0,5019,963,0,4928,17,1183,0,73,4652,892,105,143,4768
fb-pages-politician,2,20,177,889,0,0,5019,911,0,4980,17,1100,0,266,4542,893,42,194,4779
fb-pages-politician,2,20,236,889,0,0,5019,963,0,4928,17,1206,0,252,4450,902,91,260,4655
fb-pages-politician,2,20,295,889,0,0,5019,5888,11,3,6,1325,0,246,4337,903,162,330,4513
fb-pages-politician,2,20,354,889,0,0,5019,5888,11,3,6,1427,0,287,4194,914,224,372,4398
fb-pages-politician,2,20,413,889,0,0,5019,5888,11,3,6,1523,0,320,4065,932,267,418,4291
fb-pages-politician,2,20,472,889,0,0,5019,5888,11,3,6,1676,0,306,3926,952,273,509,4174
fb-pages-politician,3,20,29,1788,0,0,4120,1797,0,29,4082,1887,0,107,3914,1788,5,76,4039
fb-pages-politician,3,20,59,1788,0,0,4120,1797,0,3863,248,1873,0,239,3796,1788,2,49,4069
fb-pages-politician,3,20,118,1788,0,0,4120,1797,0,4094,17,1898,0,3762,248,1789,6,109,4004
fb-pages-politician,3,20,177,1788,0,0,4120,1868,0,4023,17,2109,0,3561,238,1813,40,228,3827
fb-pages-politician,3,20,236,1788,0,0,4120,5888,11,3,6,5576,0,110,222,1803,101,304,3700
fb-pages-politician,3,20,295,1788,0,0,4120,5888,11,3,6,5670,0,28,210,1796,158,326,3628
fb-pages-politician,3,20,354,1788,0,0,4120,5888,11,3,6,5686,0,22,200,1827,167,343,3571
fb-pages-politician,3,20,413,1788,0,0,4120,5888,11,3,6,5698,0,21,189,1828,325,303,3452
fb-pages-politician,3,20,472,1788,0,0,4120,5888,11,3,6,5708,0,36,164,1889,303,421,3295
fb-pages-politician,4,20,29,2653,0,0,3255,2658,0,2989,261,2685,0,197,3026,2653,1,23,3231
fb-pages-politician,4,20,59,2653,0,0,3255,2671,0,3013,224,2857,0,2764,287,2655,16,47,3190
fb-pages-politician,4,20,118,2653,0,0,3255,2671,0,3220,17,2792,0,2885,231,2653,12,82,3161
fb-pages-politician,4,20,177,2653,0,0,3255,5888,11,3,6,5626,0,62,220,2659,49,183,3017
fb-pages-politician,4,20,236,2653,0,0,3255,5888,11,3,6,5679,0,29,200,2668,150,208,2882
fb-pages-politician,4,20,295,2653,0,0,3255,5888,11,3,6,5694,0,28,186,2680,175,227,2826
fb-pages-politician,4,20,354,2653,0,0,3255,5888,11,3,6,5711,0,23,174,2674,185,263,2786
fb-pages-politician,4,20,413,2653,0,0,3255,5888,11,3,6,5725,0,26,157,2925,30,2488,465
fb-pages-politician,4,20,472,2653,0,0,3255,5888,11,3,6,5736,0,24,148,2714,316,337,2541
fb-pages-politician,2,20,29,889,0,0,5019,899,0,4935,74,985,0,79,4844,889,13,55,4951
fb-pages-politician,2,20,59,889,0,0,5019,896,0,4996,16,905,0,234,4769,889,0,75,4944
fb-pages-politician,2,20,118,889,0,0,5019,5888,5,4,11,1140,0,101,4667,890,66,118,4834
fb-pages-politician,2,20,177,889,0,0,5019,5888,5,4,11,1242,0,118,4548,897,122,198,4691
fb-pages-politician,2,20,236,889,0,0,5019,5888,5,4,11,1362,0,96,4450,908,190,259,4551
fb-pages-politician,2,20,295,889,0,0,5019,5888,5,4,11,1459,0,107,4342,908,297,303,4400
fb-pages-politician,2,20,354,889,0,0,5019,5888,5,4,11,1567,0,145,4196,918,279,349,4362
fb-pages-politician,2,20,413,889,0,0,5019,5888,5,4,11,1713,0,128,4067,935,354,429,4190
fb-pages-politician,2,20,472,889,0,0,5019,5888,5,4,11,1842,0,128,3938,976,379,461,4092
fb-pages-politician,3,20,29,1788,0,0,4120,5839,3,1,65,1966,0,28,3914,1788,22,24,4074
fb-pages-politician,3,20,59,1788,0,0,4120,5833,0,59,16,1898,0,213,3797,1788,10,71,4039
fb-pages-politician,3,20,118,1788,0,0,4120,5888,5,4,11,2128,0,198,3582,1790,78,136,3904
fb-pages-politician,3,20,177,1788,0,0,4120,5888,5,4,11,2358,0,494,3056,1794,105,156,3853
fb-pages-politician,3,20,236,1788,0,0,4120,5888,5,4,11,2867,0,560,2481,1814,225,321,3548
fb-pages-politician,3,20,295,1788,0,0,4120,5888,5,4,11,3447,0,2389,72,1820,234,252,3602
fb-pages-politician,3,20,354,1788,0,0,4120,5888,5,4,11,5836,0,4,68,5835,1,4,68
fb-pages-politician,3,20,413,1788,0,0,4120,5888,5,4,11,5840,0,0,68,1909,271,441,3287
fb-pages-politician,3,20,472,1788,0,0,4120,5888,5,4,11,5840,0,3,65,1881,330,407,3290
fb-pages-politician,4,20,29,5835,0,0,73,5843,1,2,62,5835,0,0,73,5835,0,0,73
fb-pages-politician,4,20,59,5835,0,0,73,5844,0,48,16,5835,0,0,73,5835,0,0,73
fb-pages-politician,4,20,118,5835,0,0,73,5888,5,4,11,5835,0,0,73,5835,0,4,69
fb-pages-politician,4,20,177,5835,0,0,73,5888,5,4,11,5835,0,0,73,5835,2,0,71
fb-pages-politician,4,20,236,5835,0,0,73,5888,5,4,11,5835,0,0,73,5835,2,0,71
fb-pages-politician,4,20,295,5835,0,0,73,5888,5,4,11,5835,0,3,70,5835,3,2,68
fb-pages-politician,4,20,354,5835,0,0,73,5888,5,4,11,5838,0,5,65,5835,2,3,68
fb-pages-politician,4,20,413,5835,0,0,73,5888,5,4,11,5843,0,0,65,5835,1,3,69
fb-pages-politician,4,20,472,5835,0,0,73,5888,5,4,11,5843,0,3,62,5835,6,2,65
fb-pages-politician,2,20,29,889,0,0,5019,904,0,4843,161,1030,0,32,4846,889,15,33,4971
fb-pages-politician,2,20,59,889,0,0,5019,904,0,4843,161,1046,0,82,4780,889,29,76,4914
fb-pages-politician,2,20,118,889,0,0,5019,5737,32,10,129,1181,0,62,4665,891,93,108,4816
fb-pages-politician,2,20,177,889,0,0,5019,934,0,4960,14,1075,0,272,4561,889,34,194,4791
fb-pages-politician,2,20,236,889,0,0,5019,5769,0,125,14,1191,0,248,4469,901,106,292,4609
fb-pages-politician,2,20,295,889,0,0,5019,5888,11,6,3,1300,0,247,4361,903,150,309,4546
fb-pages-politician,2,20,354,889,0,0,5019,5888,11,6,3,1401,0,290,4217,928,219,354,4407
fb-pages-politician,2,20,413,889,0,0,5019,5888,11,6,3,1496,0,321,4091,923,265,419,4301
fb-pages-politician,2,20,472,889,0,0,5019,5888,11,6,3,1643,0,309,3956,936,319,468,4185
fb-pages-politician,3,20,29,1788,0,0,4120,5725,2,1,180,1976,0,3550,382,1788,16,25,4079
fb-pages-politician,3,20,59,1788,0,0,4120,5727,0,37,144,1976,0,3701,231,1788,20,55,4045
fb-pages-politician,3,20,118,1788,0,0,4120,5764,135,0,9,5677,0,2,229,1795,59,114,3940
fb-pages-politician,3,20,177,1788,0,0,4120,5727,0,167,14,5534,0,197,177,1791,49,179,3889
fb-pages-politician,3,20,236,1788,0,0,4120,5888,11,6,3,5679,0,55,174,1795,86,260,3767
fb-pages-politician,3,20,295,1788,0,0,4120,5888,11,6,3,5731,0,4,173,1811,251,257,3589
fb-pages-politician,3,20,354,1788,0,0,4120,5888,11,6,3,5733,0,5,170,1836,178,389,3505
fb-pages-politician,3,20,413,1788,0,0,4120,5888,11,6,3,5735,0,9,164,1886,216,379,3427
fb-pages-politician,3,20,472,1788,0,0,4120,5888,11,6,3,5738,0,8,162,1838,262,479,3329
fb-pages-politician,4,20,29,5729,0,0,179,5733,2,0,173,5732,0,0,176,5729,0,2,177
fb-pages-politician,4,20,59,5729,0,0,179,5733,166,0,9,5733,0,0,175,5729,2,1,176
fb-pages-politician,4,20,118,5729,0,0,179,5735,0,159,14,5732,0,4,172,5729,2,2,175
fb-pages-politician,4,20,177,5729,0,0,179,5888,11,6,3,5733,0,8,167,5729,3,7,169
fb-pages-politician,4,20,236,5729,0,0,179,5888,11,6,3,5739,0,5,164,5729,4,7,168
fb-pages-politician,4,20,295,5729,0,0,179,5888,11,6,3,5741,0,4,163,5729,5,11,163
fb-pages-politician,4,20,354,5729,0,0,179,5888,11,6,3,5745,0,2,161,5729,9,8,162
fb-pages-politician,4,20,413,5729,0,0,179,5888,11,6,3,5746,0,8,154,5730,6,10,162
fb-pages-politician,4,20,472,5729,0,0,179,5888,11,6,3,5751,0,7,150,5732,7,15,154
fb-pages-politician,2,20,29,889,0,0,5019,899,0,19,4990,1014,0,50,4844,889,21,32,4966
fb-pages-politician,2,20,59,889,0,0,5019,899,0,75,4934,960,0,179,4769,890,3,52,4963
fb-pages-politician,2,20,118,889,0,0,5019,899,0,4997,12,1019,0,237,4652,890,13,151,4854
fb-pages-politician,2,20,177,889,0,0,5019,954,0,4942,12,1177,0,186,4545,894,72,197,4745
fb-pages-politician,2,20,236,889,0,0,5019,5888,5,8,7,1276,0,181,4451,899,131,301,4577
fb-pages-politician,2,20,295,889,0,0,5019,5888,5,8,7,1396,0,169,4343,909,189,313,4497
fb-pages-politician,2,20,354,889,0,0,5019,5888,5,8,7,1481,0,230,4197,924,250,367,4367
fb-pages-politician,2,20,413,889,0,0,5019,5888,5,8,7,1593,0,247,4068,926,303,401,4278
fb-pages-politician,2,20,472,889,0,0,5019,5888,5,8,7,1735,0,244,3929,954,357,434,4163
fb-pages-politician,3,20,29,1788,0,0,4120,1808,0,34,4066,1981,0,13,3914,1788,26,23,4071
fb-pages-politician,3,20,59,1788,0,0,4120,1788,0,112,4008,1809,0,301,3798,1788,0,76,4044
fb-pages-politician,3,20,118,1788,0,0,4120,1847,0,4049,12,2077,0,3358,473,1789,52,126,3941
fb-pages-politician,3,20,177,1788,0,0,4120,5888,5,8,7,5346,0,109,453,1796,86,233,3793
fb-pages-politician,3,20,236,1788,0,0,4120,5888,5,8,7,5455,0,23,430,1805,142,217,3744
fb-pages-politician,3,20,295,1788,0,0,4120,5888,5,8,7,5471,0,32,405,1829,232,303,3544
fb-pages-politician,3,20,354,1788,0,0,4120,5888,5,8,7,5498,0,32,378,1875,223,317,3493
fb-pages-politician,3,20,413,1788,0,0,4120,5888,5,8,7,5522,0,69,317,1838,301,326,3443
fb-pages-politician,3,20,472,1788,0,0,4120,5888,5,8,7,5583,0,188,137,1871,427,447,3163
fb-pages-politician,4,20,29,2653,0,0,3255,2671,0,32,3205,2785,0,97,3026,2653,12,58,3185
fb-pages-politician,4,20,59,2653,0,0,3255,2662,0,3234,12,2777,0,2617,514,2654,6,47,3201
fb-pages-politician,4,20,118,2653,0,0,3255,5888,5,8,7,5624,0,52,232,2657,44,109,3098
fb-pages-politician,4,20,177,2653,0,0,3255,5888,5,8,7,5678,0,15,215,2664,107,161,2976
fb-pages-politician,4,20,236,2653,0,0,3255,5888,5,8,7,5694,0,21,193,2696,143,165,2904
fb-pages-politician,4,20,295,2653,0,0,3255,5888,5,8,7,5717,0,72,119,2697,230,226,2755
fb-pages-politician,4,20,354,2653,0,0,3255,5888,5,8,7,5826,0,4,78,2719,276,303,2610
fb-pages-politician,4,20,413,2653,0,0,3255,5888,5,8,7,5830,0,6,72,2844,247,287,2530
fb-pages-politician,4,20,472,2653,0,0,3255,5888,5,8,7,5836,0,3,69,2723,394,270,2521
fb-pages-politician,2,20,29,889,0,0,5019,908,2,3,4995,1022,0,42,4844,889,16,26,4977
fb-pages-politician,2,20,59,889,0,0,5019,910,0,48,4950,1016,0,123,4769,889,19,74,4926
fb-pages-politician,2,20,118,889,0,0,5019,910,0,4985,13,1064,0,177,4667,889,23,140,4856
fb-pages-politician,2,20,177,889,0,0,5019,953,0,4942,13,1201,0,162,4545,891,90,193,4734
fb-pages-politician,2,20,236,889,0,0,5019,5888,9,7,4,1307,0,152,4449,901,173,278,4556
fb-pages-politician,2,20,295,889,0,0,5019,5888,9,7,4,1417,0,151,4340,907,213,344,4444
fb-pages-politician,2,20,354,889,0,0,5019,5888,9,7,4,1510,0,203,4195,934,286,368,4320
fb-pages-politician,2,20,413,889,0,0,5019,5888,9,7,4,1626,0,217,4065,943,321,453,4191
fb-pages-politician,2,20,472,889,0,0,5019,5888,9,7,4,1770,0,202,3936,962,341,468,4137
fb-pages-politician,3,20,29,1788,0,0,4120,1802,0,23,4083,1890,0,104,3914,1788,7,173,3940
fb-pages-politician,3,20,59,1788,0,0,4120,1792,0,4103,13,1873,0,3798,237,1788,5,73,4042
fb-pages-politician,3,20,118,1788,0,0,4120,1874,0,4021,13,5672,0,7,229,1791,66,119,3932
fb-pages-politician,3,20,177,1788,0,0,4120,5888,9,7,4,5680,0,5,223,1803,143,159,3803
fb-pages-politician,3,20,236,1788,0,0,4120,5888,9,7,4,5685,0,5,218,1811,152,338,3607
fb-pages-politician,3,20,295,1788,0,0,4120,5888,9,7,4,5690,0,12,206,1809,190,275,3634
fb-pages-politician,3,20,354,1788,0,0,4120,5888,9,7,4,5702,0,9,197,1848,333,331,3396
fb-pages-politician,3,20,413,1788,0,0,4120,5888,9,7,4,5712,0,6,190,1865,294,336,3413
fb-pages-politician,3,20,472,1788,0,0,4120,5888,9,7,4,5721,0,7,180,1879,344,409,3276
fb-pages-politician,4,20,29,2653,0,0,3255,2653,0,44,3211,2653,0,229,3026,2653,0,24,3231
fb-pages-politician,4,20,59,2653,0,0,3255,2668,0,3227,13,2850,0,2833,225,2653,11,40,3204
fb-pages-politician,4,20,118,2653,0,0,3255,5888,9,7,4,5690,0,3,215,2659,59,96,3094
fb-pages-politician,4,20,177,2653,0,0,3255,5888,9,7,4,5697,0,1,210,2655,100,166,2987
fb-pages-politician,4,20,236,2653,0,0,3255,5888,9,7,4,5700,0,3,205,2692,342,150,2724
fb-pages-politician,4,20,295,2653,0,0,3255,5888,9,7,4,5704,0,5,199,2685,221,280,2722
