network_name,threshold,seed_size,budget_total,0_no_block,1_no_block,2_no_block,3_no_block,0_cbh,1_cbh,2_cbh,3_cbh,0_degree,1_degree,2_degree,3_degree,0_random,1_random,2_random,3_random
fb-pages-politician,3,20,118,1788,0,0,4120,1825,0,4069,14,1980,0,3699,229,1788,20,101,3999
fb-pages-politician,3,20,177,1788,0,0,4120,5888,9,6,5,5678,0,4,226,1795,76,216,3821
fb-pages-politician,3,20,236,1788,0,0,4120,5888,9,6,5,5681,0,5,222,1800,120,279,3709
fb-pages-politician,3,20,295,1788,0,0,4120,5888,9,6,5,5683,0,10,215,1808,150,291,3659
fb-pages-politician,3,20,354,1788,0,0,4120,5888,9,6,5,5691,0,12,205,1851,232,427,3398
fb-pages-politician,3,20,413,1788,0,0,4120,5888,9,6,5,5696,0,15,197,1834,290,410,3374
fb-pages-politician,3,20,472,1788,0,0,4120,5888,9,6,5,5704,0,15,189,1855,350,391,3312
fb-pages-politician,4,20,29,2653,0,0,3255,2658,0,3037,213,2767,0,115,3026,2653,4,21,3230
fb-pages-politician,4,20,59,2653,0,0,3255,2657,0,3095,156,2685,0,2998,225,2653,1,126,3128
fb-pages-politician,4,20,118,2653,0,0,3255,5717,0,177,14,5682,0,12,214,2654,31,80,3143
fb-pages-politician,4,20,177,2653,0,0,3255,5888,9,6,5,5694,0,3,211,2662,65,226,2955
fb-pages-politician,4,20,236,2653,0,0,3255,5888,9,6,5,5697,0,4,207,2670,113,177,2948
fb-pages-politician,4,20,295,2653,0,0,3255,5888,9,6,5,5699,0,8,201,2714,227,224,2743
fb-pages-politician,4,20,354,2653,0,0,3255,5888,9,6,5,5706,0,15,187,2695,212,259,2742
fb-pages-politician,4,20,413,2653,0,0,3255,5888,9,6,5,5715,0,58,135,2712,257,305,2634
fb-pages-politician,4,20,472,2653,0,0,3255,5888,9,6,5,5725,0,59,124,3005,8,2695,200
fb-pages-politician,2,20,29,889,0,0,5019,905,0,33,4970,1041,0,23,4844,890,19,32,4967
fb-pages-politician,2,20,59,889,0,0,5019,905,0,33,4970,1055,0,81,4772,890,25,63,4930
fb-pages-politician,2,20,118,889,0,0,5019,905,0,136,4867,1021,0,231,4656,889,14,139,4866
fb-pages-politician,2,20,177,889,0,0,5019,938,0,4955,15,1177,0,193,4538,892,80,186,4750
fb-pages-politician,2,20,236,889,0,0,5019,938,0,4955,15,1112,0,340,4456,890,47,265,4706
fb-pages-politician,2,20,295,889,0,0,5019,938,0,4955,15,1217,0,353,4338,903,105,341,4559
fb-pages-politician,2,20,354,889,0,0,5019,5888,11,5,4,1334,0,361,4213,896,158,405,4449
fb-pages-politician,2,20,413,889,0,0,5019,5888,11,5,4,1435,0,396,4077,913,216,424,4355
fb-pages-politician,2,20,472,889,0,0,5019,5888,11,5,4,1544,0,424,3940,922,281,474,4231
fb-pages-politician,3,20,29,1788,0,0,4120,1804,0,34,4070,1979,0,15,3914,1788,62,24,4034
fb-pages-politician,3,20,59,1788,0,0,4120,1804,0,97,4007,1981,0,137,3790,1790,21,59,4038
fb-pages-politician,3,20,118,1788,0,0,4120,1851,0,50,4007,2105,0,515,3288,1791,48,147,3922
fb-pages-politician,3,20,177,1788,0,0,4120,1804,0,4089,15,2006,0,847,3055,1790,24,240,3854
fb-pages-politician,3,20,236,1788,0,0,4120,1927,0,3966,15,2275,0,1141,2492,1797,80,329,3702
fb-pages-politician,3,20,295,1788,0,0,4120,5888,11,5,4,2795,0,780,2333,1800,135,261,3712
fb-pages-politician,3,20,354,1788,0,0,4120,5888,11,5,4,3393,0,1233,1282,1894,188,305,3521
fb-pages-politician,3,20,413,1788,0,0,4120,5888,11,5,4,3519,0,1161,1228,1820,225,335,3528
fb-pages-politician,3,20,472,1788,0,0,4120,5888,11,5,4,4611,0,580,717,1971,264,446,3227
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2763,0,121,3024,2653,2,31,3222
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,3004,0,1361,1543,2654,29,74,3151
fb-pages-politician,4,20,118,2653,0,0,3255,2663,0,3230,15,2784,0,2263,861,2655,11,103,3139
fb-pages-politician,4,20,177,2653,0,0,3255,5888,11,5,4,4380,0,801,727,2657,43,255,2953
fb-pages-politician,4,20,236,2653,0,0,3255,5888,11,5,4,5058,0,610,240,2664,213,166,2865
fb-pages-politician,4,20,295,2653,0,0,3255,5888,11,5,4,5187,0,488,233,2683,159,194,2872
fb-pages-politician,4,20,354,2653,0,0,3255,5888,11,5,4,5671,0,12,225,2683,133,424,2668
fb-pages-politician,4,20,413,2653,0,0,3255,5888,11,5,4,5675,0,17,216,2736,196,286,2690
fb-pages-politician,4,20,472,2653,0,0,3255,5888,11,5,4,5685,0,25,198,2711,213,435,2549
fb-pages-politician,2,20,29,889,0,0,5019,910,0,0,4998,1025,0,35,4848,889,28,37,4954
fb-pages-politician,2,20,59,889,0,0,5019,910,0,4840,158,1016,0,112,4780,889,10,55,4954
fb-pages-politician,2,20,118,889,0,0,5019,961,0,4789,158,1170,0,73,4665,890,80,110,4828
fb-pages-politician,2,20,177,889,0,0,5019,910,0,4984,14,1080,0,265,4563,889,39,189,4791
fb-pages-politician,2,20,236,889,0,0,5019,5793,0,101,14,1195,0,242,4471,893,100,230,4685
fb-pages-politician,2,20,295,889,0,0,5019,5888,9,6,5,1304,0,240,4364,901,138,304,4565
fb-pages-politician,2,20,354,889,0,0,5019,5888,9,6,5,1404,0,285,4219,919,210,382,4397
fb-pages-politician,2,20,413,889,0,0,5019,5888,9,6,5,1497,0,318,4093,952,247,435,4274
fb-pages-politician,2,20,472,889,0,0,5019,5888,9,6,5,1644,0,304,3960,958,304,479,4167
fb-pages-politician,3,20,29,1788,0,0,4120,5727,3,0,178,1977,0,11,3920,1792,21,149,3946
fb-pages-politician,3,20,59,1788,0,0,4120,5730,0,46,132,1903,0,3642,363,1788,9,56,4055
fb-pages-politician,3,20,118,1788,0,0,4120,1788,0,4106,14,1788,0,3892,228,1788,0,237,3883
fb-pages-politician,3,20,177,1788,0,0,4120,5730,0,164,14,5545,0,140,223,1790,36,170,3912
fb-pages-politician,3,20,236,1788,0,0,4120,5888,9,6,5,5680,0,12,216,1797,96,397,3618
fb-pages-politician,3,20,295,1788,0,0,4120,5888,9,6,5,5685,0,10,213,1812,176,322,3598
fb-pages-politician,3,20,354,1788,0,0,4120,5888,9,6,5,5692,0,7,209,1840,364,308,3396
fb-pages-politician,3,20,413,1788,0,0,4120,5888,9,6,5,5695,0,12,201,2109,4,3632,163
fb-pages-politician,3,20,472,1788,0,0,4120,5888,9,6,5,5699,0,18,191,1871,273,548,3216
fb-pages-politician,4,20,29,5729,0,0,179,5732,4,0,172,5738,0,3,167,5729,2,1,176
fb-pages-politician,4,20,59,5729,0,0,179,5797,100,0,11,5741,0,0,167,5729,2,2,175
fb-pages-politician,4,20,118,5729,0,0,179,5736,0,158,14,5733,0,9,166,5729,0,1,178
fb-pages-politician,4,20,177,5729,0,0,179,5888,9,6,5,5741,0,5,162,5729,1,8,170
fb-pages-politician,4,20,236,5729,0,0,179,5888,9,6,5,5742,0,10,156,5729,4,10,165
fb-pages-politician,4,20,295,5729,0,0,179,5888,9,6,5,5746,0,8,154,5729,6,6,167
fb-pages-politician,4,20,354,5729,0,0,179,5888,9,6,5,5753,0,3,152,5729,4,14,161
fb-pages-politician,4,20,413,5729,0,0,179,5888,9,6,5,5755,0,6,147,5729,6,20,153
fb-pages-politician,4,20,472,5729,0,0,179,5888,9,6,5,5757,0,8,143,5734,9,20,145
fb-pages-politician,2,20,29,889,0,0,5019,900,0,10,4998,1025,0,39,4844,889,17,34,4968
fb-pages-politician,2,20,59,889,0,0,5019,900,0,63,4945,971,0,168,4769,889,6,71,4942
fb-pages-politician,2,20,118,889,0,0,5019,922,0,4972,14,1150,0,106,4652,890,70,128,4820
fb-pages-politician,2,20,177,889,0,0,5019,922,0,4972,14,1102,0,274,4532,889,39,197,4783
fb-pages-politician,2,20,236,889,0,0,5019,1009,0,4885,14,1208,0,249,4451,893,105,261,4649
fb-pages-politician,2,20,295,889,0,0,5019,5888,9,6,5,1325,0,249,4334,906,161,301,4540
fb-pages-politician,2,20,354,889,0,0,5019,5888,9,6,5,1426,0,287,4195,923,228,349,4408
fb-pages-politician,2,20,413,889,0,0,5019,5888,9,6,5,1530,0,313,4065,914,256,380,4358
fb-pages-politician,2,20,472,889,0,0,5019,5888,9,6,5,1673,0,307,3928,950,339,456,4163
fb-pages-politician,3,20,29,1788,0,0,4120,1809,9,0,4090,1963,0,31,3914,1788,18,38,4064
fb-pages-politician,3,20,59,1788,0,0,4120,1818,0,35,4055,1954,0,156,3798,1788,11,73,4036
fb-pages-politician,3,20,118,1788,0,0,4120,1818,0,4076,14,1954,0,3703,251,1788,17,124,3979
fb-pages-politician,3,20,177,1788,0,0,4120,1868,0,4026,14,5330,0,337,241,1797,68,157,3886
fb-pages-politician,3,20,236,1788,0,0,4120,5888,9,6,5,5659,0,23,226,1796,161,222,3729
fb-pages-politician,3,20,295,1788,0,0,4120,5888,9,6,5,5670,0,23,215,1819,177,286,3626
fb-pages-politician,3,20,354,1788,0,0,4120,5888,9,6,5,5684,0,21,203,1837,300,280,3491
fb-pages-politician,3,20,413,1788,0,0,4120,5888,9,6,5,5696,0,19,193,1897,256,336,3419
fb-pages-politician,3,20,472,1788,0,0,4120,5888,9,6,5,5708,0,30,170,1900,433,366,3209
fb-pages-politician,4,20,29,2653,0,0,3255,2658,0,2989,261,2685,0,197,3026,2653,1,23,3231
fb-pages-politician,4,20,59,2653,0,0,3255,2662,0,3033,213,2777,0,2845,286,2653,9,49,3197
fb-pages-politician,4,20,118,2653,0,0,3255,5649,0,245,14,5620,0,53,235,2655,53,93,3107
fb-pages-politician,4,20,177,2653,0,0,3255,5888,9,6,5,5671,0,13,224,2664,64,258,2922
fb-pages-politician,4,20,236,2653,0,0,3255,5888,9,6,5,5684,0,16,208,2709,281,227,2691
fb-pages-politician,4,20,295,2653,0,0,3255,5888,9,6,5,5698,0,18,192,2707,168,321,2712
fb-pages-politician,4,20,354,2653,0,0,3255,5888,9,6,5,5713,0,14,181,2691,384,222,2611
fb-pages-politician,4,20,413,2653,0,0,3255,5888,9,6,5,5725,0,43,140,2711,248,250,2699
fb-pages-politician,4,20,472,2653,0,0,3255,5888,9,6,5,5736,0,60,112,2739,322,424,2423
fb-pages-politician,2,20,29,889,0,0,5019,916,0,4821,171,1030,0,32,4846,890,14,32,4972
fb-pages-politician,2,20,59,889,0,0,5019,916,0,4821,171,1062,0,66,4780,889,35,58,4926
fb-pages-politician,2,20,118,889,0,0,5019,5743,0,153,12,1190,0,53,4665,894,88,130,4796
fb-pages-politician,2,20,177,889,0,0,5019,916,0,4980,12,1030,0,315,4563,889,18,178,4823
fb-pages-politician,2,20,236,889,0,0,5019,5743,0,153,12,1178,0,260,4470,894,73,276,4665
fb-pages-politician,2,20,295,889,0,0,5019,5743,0,153,12,1271,0,274,4363,908,121,320,4559
fb-pages-politician,2,20,354,889,0,0,5019,5888,7,8,5,1384,0,305,4219,931,188,366,4423
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,8,5,1475,0,340,4093,936,241,466,4265
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,8,5,1590,0,361,3957,951,258,491,4208
fb-pages-politician,3,20,29,1788,0,0,4120,5728,0,0,180,1976,0,3550,382,1788,19,28,4073
fb-pages-politician,3,20,59,1788,0,0,4120,1797,0,3983,128,1898,0,3778,232,1788,9,68,4043
fb-pages-politician,3,20,118,1788,0,0,4120,1792,0,4104,12,1820,0,3858,230,1788,1,130,3989
fb-pages-politician,3,20,177,1788,0,0,4120,5777,0,119,12,5676,0,4,228,1808,51,148,3901
fb-pages-politician,3,20,236,1788,0,0,4120,5888,7,8,5,5678,0,5,225,1806,92,229,3781
fb-pages-politician,3,20,295,1788,0,0,4120,5888,7,8,5,5680,0,7,221,1812,133,352,3611
fb-pages-politician,3,20,354,1788,0,0,4120,5888,7,8,5,5683,0,6,219,1879,194,305,3530
fb-pages-politician,3,20,413,1788,0,0,4120,5888,7,8,5,5687,0,11,210,1869,253,348,3438
fb-pages-politician,3,20,472,1788,0,0,4120,5888,7,8,5,5690,0,14,204,1910,460,410,3128
fb-pages-politician,4,20,29,5729,0,0,179,5736,1,5,166,5729,0,3,176,5729,1,1,177
fb-pages-politician,4,20,59,5729,0,0,179,5737,0,159,12,5734,0,0,174,5729,0,3,176
fb-pages-politician,4,20,118,5729,0,0,179,5737,0,159,12,5732,0,4,172,5730,2,3,173
fb-pages-politician,4,20,177,5729,0,0,179,5802,0,94,12,5734,0,8,166,5729,2,6,171
fb-pages-politician,4,20,236,5729,0,0,179,5888,7,8,5,5736,0,11,161,5729,7,6,166
fb-pages-politician,4,20,295,5729,0,0,179,5888,7,8,5,5742,0,8,158,5729,10,12,157
fb-pages-politician,4,20,354,5729,0,0,179,5888,7,8,5,5748,0,3,157,5729,8,7,164
fb-pages-politician,4,20,413,5729,0,0,179,5888,7,8,5,5751,0,5,152,5730,14,11,153
fb-pages-politician,4,20,472,5729,0,0,179,5888,7,8,5,5752,0,7,149,5729,12,13,154
fb-pages-politician,2,20,29,889,0,0,5019,911,0,2,4995,1021,0,43,4844,890,22,32,4964
fb-pages-politician,2,20,59,889,0,0,5019,896,0,5002,10,905,0,234,4769,889,1,94,4924
fb-pages-politician,2,20,118,889,0,0,5019,958,0,4940,10,1140,0,101,4667,889,54,127,4838
fb-pages-politician,2,20,177,889,0,0,5019,5888,6,10,4,1242,0,118,4548,907,116,223,4662
fb-pages-politician,2,20,236,889,0,0,5019,5888,6,10,4,1362,0,97,4449,906,164,234,4604
fb-pages-politician,2,20,295,889,0,0,5019,5888,6,10,4,1460,0,108,4340,912,244,267,4485
fb-pages-politician,2,20,354,889,0,0,5019,5888,6,10,4,1569,0,145,4194,926,338,352,4292
fb-pages-politician,2,20,413,889,0,0,5019,5888,6,10,4,1715,0,128,4065,930,346,440,4192
fb-pages-politician,2,20,472,889,0,0,5019,5888,6,10,4,1844,0,140,3924,949,394,480,4085
fb-pages-politician,3,20,29,1788,0,0,4120,1802,0,23,4083,1890,0,104,3914,1788,6,31,4083
fb-pages-politician,3,20,59,1788,0,0,4120,1802,0,4096,10,1950,0,3721,237,1788,10,44,4066
fb-pages-politician,3,20,118,1788,0,0,4120,5888,6,10,4,5675,0,7,226,1792,51,103,3962
fb-pages-politician,3,20,177,1788,0,0,4120,5888,6,10,4,5686,0,3,219,1843,106,170,3789
fb-pages-politician,3,20,236,1788,0,0,4120,5888,6,10,4,5689,0,2,217,1803,223,196,3686
fb-pages-politician,3,20,295,1788,0,0,4120,5888,6,10,4,5692,0,6,210,1840,242,379,3447
fb-pages-politician,3,20,354,1788,0,0,4120,5888,6,10,4,5700,0,10,198,1842,274,428,3364
fb-pages-politician,3,20,413,1788,0,0,4120,5888,6,10,4,5712,0,8,188,1846,296,472,3294
fb-pages-politician,3,20,472,1788,0,0,4120,5888,6,10,4,5720,0,6,182,1883,371,392,3262
fb-pages-politician,4,20,29,2653,0,0,3255,2668,0,3020,220,2782,0,100,3026,2653,7,30,3218
fb-pages-politician,4,20,59,2653,0,0,3255,2668,0,3230,10,2858,0,2825,225,2653,12,40,3203
fb-pages-politician,4,20,118,2653,0,0,3255,5888,6,10,4,5691,0,6,211,2658,56,76,3118
fb-pages-politician,4,20,177,2653,0,0,3255,5888,6,10,4,5702,0,1,205,2660,95,160,2993
fb-pages-politician,4,20,236,2653,0,0,3255,5888,6,10,4,5704,0,1,203,2679,120,304,2805
fb-pages-politician,4,20,295,2653,0,0,3255,5888,6,10,4,5707,0,4,197,2680,185,261,2782
fb-pages-politician,4,20,354,2653,0,0,3255,5888,6,10,4,5714,0,9,185,2737,234,368,2569
fb-pages-politician,4,20,413,2653,0,0,3255,5888,6,10,4,5725,0,54,129,2704,331,246,2627
fb-pages-politician,4,20,472,2653,0,0,3255,5888,6,10,4,5857,0,0,51,2721,291,278,2618
fb-pages-politician,2,20,29,889,0,0,5019,908,7,0,4993,1033,0,31,4844,889,20,27,4972
fb-pages-politician,2,20,59,889,0,0,5019,915,0,4875,118,1032,0,106,4770,890,40,62,4916
fb-pages-politician,2,20,118,889,0,0,5019,900,0,4994,14,1020,0,231,4657,889,21,140,4858
fb-pages-politician,2,20,177,889,0,0,5019,5784,1,110,13,1182,0,175,4551,893,73,186,4756
fb-pages-politician,2,20,236,889,0,0,5019,5888,7,6,7,1276,0,174,4458,901,111,264,4632
fb-pages-politician,2,20,295,889,0,0,5019,5888,7,6,7,1391,0,162,4355,917,190,280,4521
fb-pages-politician,2,20,354,889,0,0,5019,5888,7,6,7,1481,0,212,4215,917,277,387,4327
fb-pages-politician,2,20,413,889,0,0,5019,5888,7,6,7,1578,0,240,4090,940,265,394,4309
fb-pages-politician,2,20,472,889,0,0,5019,5888,7,6,7,1719,0,226,3963,954,354,429,4171
fb-pages-politician,3,20,29,1788,3968,0,152,5756,2,7,143,1994,3762,0,152,1822,3934,1,151
fb-pages-politician,3,20,59,1788,3968,0,152,5764,1,38,105,5755,1,9,143,1841,3916,1,150
fb-pages-politician,3,20,118,1788,3968,0,152,5764,1,130,13,5755,1,21,131,1924,3833,3,148
fb-pages-politician,3,20,177,1788,3968,0,152,5798,1,96,13,5771,1,8,128,1972,3790,8,138
fb-pages-politician,3,20,236,1788,3968,0,152,5888,7,6,7,5778,1,2,127,1999,3759,3,147
fb-pages-politician,3,20,295,1788,3968,0,152,5888,7,6,7,5780,1,2,125,2123,3637,6,142
fb-pages-politician,3,20,354,1788,3968,0,152,5888,7,6,7,5780,1,4,123,2106,3658,6,138
fb-pages-politician,3,20,413,1788,3968,0,152,5888,7,6,7,5784,1,0,123,2211,3549,9,139
fb-pages-politician,3,20,472,1788,3968,0,152,5888,7,6,7,5784,1,2,121,2309,3456,13,130
fb-pages-politician,4,20,29,5763,1,0,144,5777,1,37,93,5763,1,0,144,5763,2,7,136
fb-pages-politician,4,20,59,5763,1,0,144,5777,1,37,93,5763,1,8,136,5763,2,2,141
fb-pages-politician,4,20,118,5763,1,0,144,5812,1,82,13,5763,1,29,115,5763,1,12,132
fb-pages-politician,4,20,177,5763,1,0,144,5888,7,6,7,5791,1,3,113,5763,1,4,140
fb-pages-politician,4,20,236,5763,1,0,144,5888,7,6,7,5794,1,1,112,5763,6,1,138
fb-pages-politician,4,20,295,5763,1,0,144,5888,7,6,7,5795,1,6,106,5763,4,3,138
fb-pages-politician,4,20,354,5763,1,0,144,5888,7,6,7,5795,1,9,103,5763,9,2,134
fb-pages-politician,4,20,413,5763,1,0,144,5888,7,6,7,5804,1,0,103,5763,10,9,126
fb-pages-politician,4,20,472,5763,1,0,144,5888,7,6,7,5804,1,1,102,5765,14,10,119
fb-pages-politician,2,20,29,889,0,0,5019,910,10,0,4988,1030,0,32,4846,889,18,25,4976
fb-pages-politician,2,20,59,889,0,0,5019,920,0,4823,165,1051,0,77,4780,889,33,61,4925
fb-pages-politician,2,20,118,889,0,0,5019,5741,0,152,15,1186,0,57,4665,894,96,124,4794
fb-pages-politician,2,20,177,889,0,0,5019,920,0,4973,15,1058,0,288,4562,890,32,180,4806
fb-pages-politician,2,20,236,889,0,0,5019,5741,0,152,15,1188,0,251,4469,895,83,253,4677
fb-pages-politician,2,20,295,889,0,0,5019,5741,0,152,15,1294,0,253,4361,907,155,336,4510
fb-pages-politician,2,20,354,889,0,0,5019,5888,8,5,7,1395,0,296,4217,900,270,413,4325
fb-pages-politician,2,20,413,889,0,0,5019,5888,8,5,7,1492,0,325,4091,929,249,433,4297
fb-pages-politician,2,20,472,889,0,0,5019,5888,8,5,7,1602,0,351,3955,956,337,473,4142
fb-pages-politician,3,20,29,1788,0,0,4120,1792,0,3959,157,1877,0,3649,382,1788,3,22,4095
fb-pages-politician,3,20,59,1788,0,0,4120,5726,0,25,157,5526,0,151,231,1788,59,60,4001
fb-pages-politician,3,20,118,1788,0,0,4120,5776,0,117,15,5677,0,2,229,1794,91,100,3923
fb-pages-politician,3,20,177,1788,0,0,4120,5726,0,167,15,5526,0,206,176,1789,30,177,3912
fb-pages-politician,3,20,236,1788,0,0,4120,5776,0,117,15,5677,0,56,175,1810,101,231,3766
fb-pages-politician,3,20,295,1788,0,0,4120,5888,8,5,7,5728,0,8,172,1951,153,249,3555
fb-pages-politician,3,20,354,1788,0,0,4120,5888,8,5,7,5732,0,7,169,1822,152,466,3468
fb-pages-politician,3,20,413,1788,0,0,4120,5888,8,5,7,5736,0,8,164,1828,228,428,3424
fb-pages-politician,3,20,472,1788,0,0,4120,5888,8,5,7,5739,0,9,160,1842,309,392,3365
fb-pages-politician,4,20,29,5729,0,0,179,5736,4,1,167,5731,0,1,176,5729,0,2,177
fb-pages-politician,4,20,59,5729,0,0,179,5738,2,44,124,5729,0,5,174,5729,0,1,178
fb-pages-politician,4,20,118,5729,0,0,179,5740,0,153,15,5729,0,8,171,5729,0,1,178
fb-pages-politician,4,20,177,5729,0,0,179,5740,0,153,15,5734,0,8,166,5729,2,5,172
fb-pages-politician,4,20,236,5729,0,0,179,5888,8,5,7,5739,0,4,165,5729,4,6,169
fb-pages-politician,4,20,295,5729,0,0,179,5888,8,5,7,5742,0,4,162,5729,8,11,160
fb-pages-politician,4,20,354,5729,0,0,179,5888,8,5,7,5743,0,6,159,5729,7,10,162
fb-pages-politician,4,20,413,5729,0,0,179,5888,8,5,7,5746,0,7,155,5729,3,12,164
fb-pages-politician,4,20,472,5729,0,0,179,5888,8,5,7,5750,0,5,153,5732,12,13,151
fb-pages-politician,2,20,29,889,0,0,5019,902,0,14,4992,1019,0,45,4844,889,12,27,4980
fb-pages-politician,2,20,59,889,0,0,5019,922,0,62,4924,1116,0,23,4769,889,63,51,4905
fb-pages-politician,2,20,118,889,0,0,5019,922,0,4977,9,1071,0,185,4652,890,29,121,4868
fb-pages-politician,2,20,177,889,0,0,5019,985,0,4914,9,1203,0,159,4546,897,106,191,4714
fb-pages-politician,2,20,236,889,0,0,5019,5888,4,11,5,1316,0,142,4450,902,161,242,4603
fb-pages-politician,2,20,295,889,0,0,5019,5888,4,11,5,1420,0,146,4342,916,182,357,4453
fb-pages-politician,2,20,354,889,0,0,5019,5888,4,11,5,1515,0,197,4196,918,241,360,4389
fb-pages-politician,2,20,413,889,0,0,5019,5888,4,11,5,1665,0,176,4067,943,321,395,4249
fb-pages-politician,2,20,472,889,0,0,5019,5888,4,11,5,1771,0,208,3929,960,393,476,4079
fb-pages-politician,3,20,29,1788,0,0,4120,1802,0,26,4080,1902,0,92,3914,1788,10,30,4080
fb-pages-politician,3,20,59,1788,0,0,4120,1788,0,4111,9,1809,0,3862,237,1788,9,43,4068
fb-pages-politician,3,20,118,1788,0,0,4120,1874,0,4025,9,5671,0,4,233,1789,55,98,3966
fb-pages-politician,3,20,177,1788,0,0,4120,5888,4,11,5,5675,0,4,229,1802,212,145,3749
fb-pages-politician,3,20,236,1788,0,0,4120,5888,4,11,5,5679,0,5,224,1821,149,201,3737
fb-pages-politician,3,20,295,1788,0,0,4120,5888,4,11,5,5684,0,7,217,1805,222,263,3618
fb-pages-politician,3,20,354,1788,0,0,4120,5888,4,11,5,5692,0,12,204,1830,246,301,3531
fb-pages-politician,3,20,413,1788,0,0,4120,5888,4,11,5,5704,0,9,195,1892,310,458,3248
fb-pages-politician,3,20,472,1788,0,0,4120,5888,4,11,5,5713,0,11,184,1896,347,391,3274
fb-pages-politician,4,20,29,2653,0,0,3255,2656,0,3036,216,2763,0,119,3026,2653,2,22,3231
fb-pages-politician,4,20,59,2653,0,0,3255,2668,0,3231,9,2785,0,2898,225,2653,35,44,3176
fb-pages-politician,4,20,118,2653,0,0,3255,5888,4,11,5,5684,0,3,221,2655,44,124,3085
fb-pages-politician,4,20,177,2653,0,0,3255,5888,4,11,5,5692,0,0,216,2658,114,122,3014
fb-pages-politician,4,20,236,2653,0,0,3255,5888,4,11,5,5694,0,2,212,2673,190,194,2851
fb-pages-politician,4,20,295,2653,0,0,3255,5888,4,11,5,5697,0,9,202,2703,250,256,2699
fb-pages-politician,4,20,354,2653,0,0,3255,5888,4,11,5,5710,0,5,193,2926,28,2479,475
fb-pages-politician,4,20,413,2653,0,0,3255,5888,4,11,5,5716,0,11,181,2731,257,278,2642
fb-pages-politician,4,20,472,2653,0,0,3255,5888,4,11,5,5728,0,9,171,2764,257,369,2518
fb-pages-politician,2,20,29,889,0,0,5019,898,0,26,4984,977,0,86,4845,889,6,33,4980
fb-pages-politician,2,20,59,889,0,0,5019,916,0,77,4915,1101,0,30,4777,889,42,61,4916
fb-pages-politician,2,20,118,889,0,0,5019,965,0,28,4915,1116,0,134,4658,891,49,125,4843
fb-pages-politician,2,20,177,889,0,0,5019,898,0,263,4747,980,0,379,4549,889,9,189,4821
fb-pages-politician,2,20,236,889,0,0,5019,916,0,4977,15,1034,0,406,4468,892,56,239,4721
fb-pages-politician,2,20,295,889,0,0,5019,965,0,4928,15,1184,0,370,4354,893,89,339,4587
fb-pages-politician,2,20,354,889,0,0,5019,5888,10,5,5,1288,0,404,4216,903,142,377,4486
fb-pages-politician,2,20,413,889,0,0,5019,5888,10,5,5,1389,0,430,4089,920,197,422,4369
fb-pages-politician,2,20,472,889,0,0,5019,5888,10,5,5,1479,0,474,3955,935,240,482,4251
fb-pages-politician,3,20,29,1788,0,0,4120,1805,4,0,4099,1977,0,19,3912,1788,14,21,4085
fb-pages-politician,3,20,59,1788,0,0,4120,1797,0,56,4055,1947,0,166,3795,1788,13,60,4047
fb-pages-politician,3,20,118,1788,0,0,4120,1809,0,4084,15,2075,0,273,3560,1793,28,166,3921
fb-pages-politician,3,20,177,1788,0,0,4120,1855,0,4038,15,2110,0,740,3058,1789,53,194,3872
fb-pages-politician,3,20,236,1788,0,0,4120,5888,10,5,5,2347,0,1073,2488,1830,90,323,3665
fb-pages-politician,3,20,295,1788,0,0,4120,5888,10,5,5,2848,0,716,2344,1936,146,276,3550
fb-pages-politician,3,20,354,1788,0,0,4120,5888,10,5,5,3419,0,1219,1270,1831,250,329,3498
fb-pages-politician,3,20,413,1788,0,0,4120,5888,10,5,5,3564,0,1226,1118,1817,214,395,3482
fb-pages-politician,3,20,472,1788,0,0,4120,5888,10,5,5,4638,0,431,839,1877,258,498,3275
fb-pages-politician,4,20,29,2653,0,0,3255,2663,0,42,3203,2763,0,116,3029,2654,10,25,3219
fb-pages-politician,4,20,59,2653,0,0,3255,2705,0,0,3203,2995,0,1315,1598,2653,30,43,3182
fb-pages-politician,4,20,118,2653,0,0,3255,2705,0,3188,15,2996,0,1621,1291,2655,32,81,3140
fb-pages-politician,4,20,177,2653,0,0,3255,5888,10,5,5,4380,0,797,731,2658,54,163,3033
fb-pages-politician,4,20,236,2653,0,0,3255,5888,10,5,5,5140,0,80,688,2668,79,310,2851
