network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,48.0,0,0,0,242,24,23,24,171,4,43,44,151,45,2,3,192
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,60.0,0,0,0,242,33,26,27,156,18,41,42,141,57,2,3,180
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,72.0,0,0,0,242,44,27,28,143,29,42,43,128,68,3,4,167
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,84.0,0,0,0,242,55,28,29,130,28,55,56,103,79,4,5,154
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,96.0,0,0,0,242,66,29,30,117,39,56,57,90,91,4,5,142
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,108.0,0,0,0,242,76,31,32,103,53,54,55,80,102,5,6,129
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,121.0,0,0,0,242,116,114,5,7,56,64,65,57,114,6,7,115
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,12.0,0,0,0,242,6,5,6,225,2,9,10,221,11,0,1,230
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,24.0,0,0,0,242,15,8,9,210,3,20,21,198,23,0,1,218
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,36.0,0,0,0,242,24,11,12,195,7,28,29,178,35,0,1,206
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,48.0,0,0,0,242,33,14,15,180,13,34,35,160,46,1,2,193
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,60.0,0,0,0,242,42,17,18,165,14,45,46,137,57,2,3,180
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,72.0,0,0,0,242,51,20,21,150,18,53,54,117,68,3,4,167
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,84.0,0,0,0,242,60,23,24,135,32,51,52,107,80,3,4,155
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,96.0,0,0,0,242,71,24,25,122,39,56,57,90,91,4,5,142
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,108.0,0,0,0,242,85,22,23,112,50,57,58,77,103,4,5,130
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,121.0,0,0,0,242,95,25,26,96,60,60,61,61,115,5,6,116
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,12.0,0,0,0,242,5,6,7,224,1,10,11,220,11,0,1,230
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,24.0,0,0,0,242,15,8,9,210,2,21,22,197,23,0,1,218
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,36.0,0,0,0,242,22,13,14,193,7,28,29,178,35,0,1,206
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,48.0,0,0,0,242,36,11,12,183,6,41,42,153,46,1,2,193
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,60.0,0,0,0,242,42,17,18,165,12,47,48,135,57,2,3,180
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,72.0,0,0,0,242,55,16,17,154,18,53,54,117,67,4,5,166
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,84.0,0,0,0,242,62,21,22,137,27,56,57,102,79,4,5,154
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,96.0,0,0,0,242,94,1,135,12,35,60,61,86,91,4,5,142
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,108.0,0,0,0,242,105,2,124,11,47,60,61,74,103,4,5,130
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,121.0,0,0,0,242,117,3,112,10,64,56,57,65,115,5,6,116
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,12.0,0,0,0,242,3,8,9,222,0,11,12,219,11,0,1,230
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,24.0,0,0,0,242,13,10,11,208,0,23,24,195,22,1,2,217
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,36.0,0,0,0,242,20,15,16,191,5,30,31,176,33,2,3,204
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,48.0,0,0,0,242,32,15,16,179,7,40,41,154,45,2,3,192
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,60.0,0,0,0,242,41,18,19,164,16,43,44,139,57,2,3,180
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,72.0,0,0,0,242,50,21,22,149,23,48,49,122,69,2,3,168
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,84.0,0,0,0,242,57,26,27,132,34,49,50,109,80,3,4,155
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,96.0,0,0,0,242,65,30,31,116,37,58,59,88,92,3,4,143
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,108.0,0,0,0,242,75,32,33,102,52,55,56,79,104,3,4,131
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,121.0,0,0,0,242,89,31,32,90,60,60,61,61,117,3,4,118
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,12.0,0,0,0,242,0,11,12,219,0,11,12,219,11,0,1,230
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,24.0,0,0,0,242,2,22,22,196,2,21,22,197,23,0,1,218
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,36.0,0,0,0,242,0,21,30,191,8,27,28,179,34,1,2,205
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,48.0,0,0,0,242,13,35,25,169,7,40,41,154,46,1,2,193
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,60.0,0,0,0,242,18,22,15,187,14,45,46,137,58,1,2,181
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,72.0,0,0,0,242,19,35,41,147,20,51,52,119,70,1,2,169
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,84.0,0,0,0,242,83,0,149,10,34,49,50,109,82,1,2,157
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,96.0,0,0,0,242,47,46,34,115,40,55,56,91,93,2,3,144
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,108.0,0,0,0,242,102,0,130,10,51,56,57,78,105,2,3,132
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,121.0,0,0,0,242,102,0,130,10,62,58,59,63,117,3,4,118
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,12.0,0,0,0,242,1,10,11,220,1,10,11,220,11,0,1,230
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,24.0,0,0,0,242,4,19,20,199,3,20,21,198,23,0,1,218
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,36.0,0,0,0,242,11,24,25,182,7,28,29,178,34,1,2,205
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,48.0,0,0,0,242,25,22,23,172,10,37,38,157,46,1,2,193
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,60.0,0,0,0,242,34,25,26,157,5,54,55,128,58,1,2,181
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,72.0,0,0,0,242,44,27,28,143,25,46,47,124,70,1,2,169
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,84.0,0,0,0,242,54,29,30,129,28,55,56,103,81,2,3,156
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,96.0,0,0,0,242,65,30,31,116,36,59,60,87,93,2,3,144
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,108.0,0,0,0,242,70,37,38,97,52,55,56,79,105,2,3,132
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,121.0,0,0,0,242,81,39,40,82,58,62,63,59,117,3,4,118
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,12.0,0,0,0,242,10,1,2,229,1,10,11,220,11,0,1,230
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,24.0,0,0,0,242,18,6,6,212,2,21,22,197,23,0,1,218
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,36.0,0,0,0,242,20,6,16,200,5,30,31,176,34,1,2,205
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,48.0,0,0,0,242,19,21,25,177,8,39,40,155,46,1,2,193
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,60.0,0,0,0,242,20,30,30,162,13,46,47,136,57,2,3,180
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,72.0,0,0,0,242,26,33,30,153,24,47,48,123,69,2,3,168
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,84.0,0,0,0,242,222,7,10,3,23,60,61,98,81,2,3,156
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,96.0,0,0,0,242,222,7,10,3,36,59,60,87,93,2,3,144
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,108.0,0,0,0,242,222,7,10,3,50,57,58,77,104,3,4,131
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,121.0,0,0,0,242,222,7,10,3,56,64,65,57,117,3,4,118
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,12.0,0,0,0,242,6,5,6,225,1,10,11,220,11,0,1,230
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,24.0,0,0,0,242,17,6,7,212,2,21,22,197,22,1,2,217
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,36.0,0,0,0,242,28,7,8,199,5,30,31,176,34,1,2,205
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,48.0,0,0,0,242,39,8,9,186,10,37,38,157,46,1,2,193
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,60.0,0,0,0,242,50,9,10,173,15,44,45,138,58,1,2,181
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,72.0,0,0,0,242,57,14,15,156,27,44,45,126,70,1,2,169
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,84.0,0,0,0,242,67,16,17,142,26,57,58,101,81,2,3,156
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,96.0,0,0,0,242,77,18,19,128,43,52,53,94,93,2,3,144
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,108.0,0,0,0,242,89,18,19,116,52,55,56,79,104,3,4,131
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,121.0,0,0,0,242,105,15,16,106,64,56,57,65,117,3,4,118
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,12.0,0,0,0,242,0,11,12,219,1,10,11,220,10,1,2,229
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,24.0,0,0,0,242,3,20,21,198,1,22,23,196,20,3,4,215
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,36.0,0,0,0,242,7,28,29,178,5,30,31,176,32,3,4,203
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,48.0,0,0,0,242,10,37,41,154,9,38,39,156,44,3,4,191
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,60.0,0,0,0,242,18,44,31,149,12,47,48,135,56,3,4,179
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,72.0,0,0,0,242,22,52,35,133,24,47,48,123,68,3,4,167
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,84.0,0,0,0,242,30,57,37,118,27,56,57,102,80,3,4,155
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,96.0,0,0,0,242,37,62,41,102,37,58,59,88,91,4,5,142
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,108.0,0,0,0,242,41,73,38,90,52,55,56,79,102,5,6,129
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,121.0,0,0,0,242,222,8,7,5,64,56,57,65,115,5,6,116
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,12.0,0,0,0,242,4,7,8,223,0,11,12,219,10,1,2,229
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,24.0,0,0,0,242,12,11,12,207,2,21,22,197,22,1,2,217
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,36.0,0,0,0,242,21,14,15,192,8,27,28,179,34,1,2,205
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,48.0,0,0,0,242,32,15,16,179,8,39,40,155,46,1,2,193
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,60.0,0,0,0,242,42,17,18,165,8,51,52,131,56,3,4,179
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,72.0,0,0,0,242,50,21,22,149,25,46,47,124,68,3,4,167
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,84.0,0,0,0,242,54,29,30,129,29,54,55,104,80,3,4,155
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,96.0,0,0,0,242,58,37,38,109,44,51,52,95,92,3,4,143
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,108.0,0,0,0,242,69,38,39,96,49,58,59,76,103,4,5,130
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,121.0,0,0,0,242,78,42,43,79,65,55,56,66,116,4,5,117
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,12.0,0,0,0,242,1,10,11,220,0,11,12,219,10,1,2,229
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,24.0,0,0,0,242,4,14,20,204,3,20,21,198,22,1,2,217
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,36.0,0,0,0,242,5,13,31,193,5,30,31,176,34,1,2,205
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,48.0,0,0,0,242,7,36,40,159,9,38,39,156,46,1,2,193
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,60.0,0,0,0,242,11,40,46,145,12,47,48,135,57,2,3,180
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,72.0,0,0,0,242,17,46,51,128,18,53,54,117,68,3,4,167
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,84.0,0,0,0,242,40,33,41,128,22,61,62,97,78,5,6,153
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,96.0,0,0,0,242,91,140,1,10,31,64,65,82,89,6,7,140
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,108.0,0,0,0,242,91,140,1,10,53,54,55,80,100,7,8,127
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,121.0,0,0,0,242,91,140,1,10,59,61,62,60,113,7,8,114
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,12.0,0,0,0,242,5,6,7,224,0,11,12,219,10,1,2,229
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,24.0,0,0,0,242,11,12,13,206,4,19,20,199,22,1,2,217
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,36.0,0,0,0,242,19,16,17,190,7,28,29,178,34,1,2,205
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,48.0,0,0,0,242,25,22,23,172,9,38,39,156,46,1,2,193
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,60.0,0,0,0,242,32,27,28,155,13,46,47,136,58,1,2,181
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,72.0,0,0,0,242,40,31,32,139,18,53,54,117,70,1,2,169
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,84.0,0,0,0,242,50,33,34,125,24,59,60,99,82,1,2,157
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,96.0,0,0,0,242,58,37,38,109,34,61,62,85,92,3,4,143
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,108.0,0,0,0,242,73,34,35,100,43,64,65,70,103,4,5,130
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,121.0,0,0,0,242,82,38,39,83,62,58,59,63,115,5,6,116
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,12.0,0,0,0,242,6,5,6,225,0,11,12,219,10,1,2,229
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,24.0,0,0,0,242,14,9,10,209,2,21,22,197,21,2,3,216
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,36.0,0,0,0,242,23,12,13,194,4,31,32,175,33,2,3,204
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,48.0,0,0,0,242,33,14,15,180,8,39,40,155,45,2,3,192
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,60.0,0,0,0,242,43,16,17,166,11,48,49,134,57,2,3,180
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,72.0,0,0,0,242,51,20,21,150,21,50,51,120,69,2,3,168
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,84.0,0,0,0,242,66,17,18,141,30,53,54,105,81,2,3,156
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,96.0,0,0,0,242,77,18,19,128,32,63,64,83,93,2,3,144
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,108.0,0,0,0,242,86,21,22,113,56,51,52,83,104,3,4,131
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,4,20,121.0,0,0,0,242,222,7,5,8,66,54,55,67,117,3,4,118
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,12.0,0,0,0,242,5,6,7,224,1,10,11,220,11,0,1,230
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,24.0,0,0,0,242,15,8,9,210,3,20,21,198,23,0,1,218
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,36.0,0,0,0,242,25,10,11,196,11,24,25,182,34,1,2,205
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,48.0,0,0,0,242,32,15,16,179,10,37,38,157,46,1,2,193
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,60.0,0,0,0,242,39,20,21,162,13,46,47,136,58,1,2,181
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,72.0,0,0,0,242,47,24,25,146,16,55,56,115,70,1,2,169
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,84.0,0,0,0,242,62,21,22,137,27,56,57,102,80,3,4,155
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,96.0,0,0,0,242,70,25,26,121,38,57,58,89,92,3,4,143
../complex_net_proposal/experiment_networks/primary-school-proximity.edges,random_k_core,3,20,108.0,0,0,0,242,81,26,27,108,54,53,54,81,104,3,4,131
