network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
fb-pages-politician,random_k_core,2,20,2658.0,889,0,0,5019,5888,7,7,6,2703,1123,1083,999,5888,7,7,6
fb-pages-politician,random_k_core,2,20,2954.0,889,0,0,5019,5888,7,7,6,2975,982,1156,795,5888,7,7,6
fb-pages-politician,random_k_core,3,20,295.0,1733,0,0,4175,5888,4,8,8,1793,400,262,3453,2968,1,2928,11
fb-pages-politician,random_k_core,3,20,590.0,1733,0,0,4175,5888,4,8,8,1901,477,514,3016,5888,4,8,8
fb-pages-politician,random_k_core,3,20,886.0,1733,0,0,4175,5888,4,8,8,2110,580,603,2615,5888,4,8,8
fb-pages-politician,random_k_core,3,20,1181.0,1733,0,0,4175,5888,4,8,8,2335,709,681,2183,5888,4,8,8
fb-pages-politician,random_k_core,3,20,1477.0,1733,0,0,4175,5888,4,8,8,2451,892,788,1777,5888,4,8,8
fb-pages-politician,random_k_core,3,20,1772.0,1733,0,0,4175,5888,4,8,8,2747,751,978,1432,5888,4,8,8
fb-pages-politician,random_k_core,3,20,2067.0,1733,0,0,4175,5888,4,8,8,3155,811,834,1108,5888,4,8,8
fb-pages-politician,random_k_core,3,20,2363.0,1733,0,0,4175,5888,4,8,8,3440,925,752,791,5888,4,8,8
fb-pages-politician,random_k_core,3,20,2658.0,1733,0,0,4175,5888,4,8,8,4061,661,680,506,5888,4,8,8
fb-pages-politician,random_k_core,3,20,2954.0,1733,0,0,4175,5888,4,8,8,4394,659,474,381,5888,4,8,8
fb-pages-politician,random_k_core,4,20,295.0,2652,0,3244,12,5888,5,8,7,2882,0,3014,12,5888,5,8,7
fb-pages-politician,random_k_core,4,20,590.0,2652,0,3244,12,5888,5,8,7,3191,1,2705,11,5888,5,8,7
fb-pages-politician,random_k_core,4,20,886.0,2652,0,3244,12,5888,5,8,7,3474,2,2422,10,5888,5,8,7
fb-pages-politician,random_k_core,4,20,1181.0,2652,0,3244,12,5888,5,8,7,3840,2,2056,10,5888,5,8,7
fb-pages-politician,random_k_core,4,20,1477.0,2652,0,3244,12,5888,5,8,7,3913,2,1983,10,5888,5,8,7
fb-pages-politician,random_k_core,4,20,1772.0,2652,0,3244,12,5888,5,8,7,4585,4,1311,8,5888,5,8,7
fb-pages-politician,random_k_core,4,20,2067.0,2652,0,3244,12,5888,5,8,7,5387,5,509,7,5888,5,8,7
fb-pages-politician,random_k_core,4,20,2363.0,2652,0,3244,12,5888,5,8,7,5067,4,829,8,5888,5,8,7
fb-pages-politician,random_k_core,4,20,2658.0,2652,0,3244,12,5888,5,8,7,5515,5,381,7,5888,5,8,7
fb-pages-politician,random_k_core,4,20,2954.0,2652,0,3244,12,5888,5,8,7,5592,5,304,7,5888,5,8,7
fb-pages-politician,random_k_core,2,20,295.0,889,0,0,5019,5888,4,6,10,923,294,348,4343,1564,0,1,4343
fb-pages-politician,random_k_core,2,20,590.0,889,0,0,5019,5888,4,6,10,1021,499,579,3809,2246,0,4,3658
fb-pages-politician,random_k_core,2,20,886.0,889,0,0,5019,5888,4,6,10,1139,680,788,3301,5473,13,357,65
fb-pages-politician,random_k_core,2,20,1181.0,889,0,0,5019,5888,4,6,10,1318,867,958,2765,5863,13,14,18
fb-pages-politician,random_k_core,2,20,1477.0,889,0,0,5019,5888,4,6,10,1527,1023,1088,2270,5880,4,13,11
fb-pages-politician,random_k_core,2,20,1772.0,889,0,0,5019,5888,4,6,10,1903,1058,1073,1874,5885,4,9,10
fb-pages-politician,random_k_core,2,20,2067.0,889,0,0,5019,5888,4,6,10,2228,1034,1168,1478,5886,4,8,10
fb-pages-politician,random_k_core,2,20,2363.0,889,0,0,5019,5888,4,6,10,2357,1142,1134,1275,5886,4,8,10
fb-pages-politician,random_k_core,2,20,2658.0,889,0,0,5019,5888,4,6,10,2801,999,1121,987,5888,4,6,10
fb-pages-politician,random_k_core,2,20,2954.0,889,0,0,5019,5888,4,6,10,3121,990,995,802,5888,4,6,10
fb-pages-politician,random_k_core,3,20,295.0,1788,0,0,4120,5888,8,6,6,1824,282,242,3560,5888,8,6,6
fb-pages-politician,random_k_core,3,20,590.0,1788,0,0,4120,5888,8,6,6,1927,455,508,3018,5888,8,6,6
fb-pages-politician,random_k_core,3,20,886.0,1788,0,0,4120,5888,8,6,6,2147,640,636,2485,5888,8,6,6
fb-pages-politician,random_k_core,3,20,1181.0,1788,0,0,4120,5888,8,6,6,2341,666,831,2070,5888,8,6,6
fb-pages-politician,random_k_core,3,20,1477.0,1788,0,0,4120,5888,8,6,6,2780,643,814,1671,5888,8,6,6
fb-pages-politician,random_k_core,3,20,1772.0,1788,0,0,4120,5888,8,6,6,2771,864,855,1418,5888,8,6,6
fb-pages-politician,random_k_core,3,20,2067.0,1788,0,0,4120,5888,8,6,6,4033,1863,2,10,5888,8,6,6
fb-pages-politician,random_k_core,3,20,2363.0,1788,0,0,4120,5888,8,6,6,3435,824,827,822,5888,8,6,6
fb-pages-politician,random_k_core,3,20,2658.0,1788,0,0,4120,5888,8,6,6,3895,742,602,669,5888,8,6,6
fb-pages-politician,random_k_core,3,20,2954.0,1788,0,0,4120,5888,8,6,6,4424,454,711,319,5888,8,6,6
fb-pages-politician,random_k_core,4,20,295.0,5888,9,9,2,5888,9,9,2,5888,9,9,2,5888,9,9,2
fb-pages-politician,random_k_core,4,20,590.0,5888,9,9,2,5888,9,9,2,5888,9,9,2,5888,9,9,2
fb-pages-politician,random_k_core,4,20,886.0,5888,9,9,2,5888,9,9,2,5888,9,9,2,5888,9,9,2
fb-pages-politician,random_k_core,4,20,1181.0,5888,9,9,2,5888,9,9,2,5888,9,9,2,5888,9,9,2
fb-pages-politician,random_k_core,4,20,1477.0,5888,9,9,2,5888,9,9,2,5888,9,9,2,5888,9,9,2
fb-pages-politician,random_k_core,4,20,1772.0,5888,9,9,2,5888,9,9,2,5888,9,9,2,5888,9,9,2
fb-pages-politician,random_k_core,4,20,2067.0,5888,9,9,2,5888,9,9,2,5888,9,9,2,5888,9,9,2
fb-pages-politician,random_k_core,4,20,2363.0,5888,9,9,2,5888,9,9,2,5888,9,9,2,5888,9,9,2
fb-pages-politician,random_k_core,4,20,2658.0,5888,9,9,2,5888,9,9,2,5888,9,9,2,5888,9,9,2
fb-pages-politician,random_k_core,4,20,2954.0,5888,9,9,2,5888,9,9,2,5888,9,9,2,5888,9,9,2
fb-pages-politician,random_k_core,2,20,295.0,889,0,0,5019,5888,6,6,8,910,300,294,4404,1562,0,2,4344
fb-pages-politician,random_k_core,2,20,590.0,889,0,0,5019,5888,6,6,8,994,517,557,3840,2242,2,3604,60
fb-pages-politician,random_k_core,2,20,886.0,889,0,0,5019,5888,6,6,8,1169,713,808,3218,5815,6,42,45
fb-pages-politician,random_k_core,2,20,1181.0,889,0,0,5019,5888,6,6,8,1268,877,931,2832,5862,6,29,11
fb-pages-politician,random_k_core,2,20,1477.0,889,0,0,5019,5888,6,6,8,1601,965,1009,2333,5883,6,10,9
fb-pages-politician,random_k_core,2,20,1772.0,889,0,0,5019,5888,6,6,8,1769,1133,1076,1930,5886,6,7,9
fb-pages-politician,random_k_core,2,20,2067.0,889,0,0,5019,5888,6,6,8,2060,1099,1123,1626,5887,6,6,9
fb-pages-politician,random_k_core,2,20,2363.0,889,0,0,5019,5888,6,6,8,2413,1156,1070,1269,5887,6,6,9
fb-pages-politician,random_k_core,2,20,2658.0,889,0,0,5019,5888,6,6,8,2838,1024,1037,1009,5887,6,6,9
fb-pages-politician,random_k_core,2,20,2954.0,889,0,0,5019,5888,6,6,8,3299,997,870,742,5888,6,6,8
fb-pages-politician,random_k_core,3,20,295.0,1788,0,0,4120,5888,4,7,9,1855,355,283,3415,5888,4,7,9
fb-pages-politician,random_k_core,3,20,590.0,1788,0,0,4120,5888,4,7,9,1978,412,539,2979,5888,4,7,9
fb-pages-politician,random_k_core,3,20,886.0,1788,0,0,4120,5888,4,7,9,2878,2,3017,11,5888,4,7,9
fb-pages-politician,random_k_core,3,20,1181.0,1788,0,0,4120,5888,4,7,9,2416,774,644,2074,5888,4,7,9
fb-pages-politician,random_k_core,3,20,1477.0,1788,0,0,4120,5888,4,7,9,2549,770,847,1742,5888,4,7,9
fb-pages-politician,random_k_core,3,20,1772.0,1788,0,0,4120,5888,4,7,9,2871,756,765,1516,5888,4,7,9
fb-pages-politician,random_k_core,3,20,2067.0,1788,0,0,4120,5888,4,7,9,3880,0,2015,13,5888,4,7,9
fb-pages-politician,random_k_core,3,20,2363.0,1788,0,0,4120,5888,4,7,9,3505,814,726,863,5888,4,7,9
fb-pages-politician,random_k_core,3,20,2658.0,1788,0,0,4120,5888,4,7,9,3800,580,911,617,5888,4,7,9
fb-pages-politician,random_k_core,3,20,2954.0,1788,0,0,4120,5888,4,7,9,4359,565,686,298,5888,4,7,9
fb-pages-politician,random_k_core,4,20,295.0,2606,0,3289,13,5888,5,7,8,2842,0,3053,13,5888,5,7,8
fb-pages-politician,random_k_core,4,20,590.0,2606,0,3289,13,5888,5,7,8,3146,0,2749,13,5888,5,7,8
fb-pages-politician,random_k_core,4,20,886.0,2606,0,3289,13,5888,5,7,8,5888,5,7,8,5888,5,7,8
fb-pages-politician,random_k_core,4,20,1181.0,2606,0,3289,13,5888,5,7,8,3735,0,2160,13,5888,5,7,8
fb-pages-politician,random_k_core,4,20,1477.0,2606,0,3289,13,5888,5,7,8,3881,1,2014,12,5888,5,7,8
fb-pages-politician,random_k_core,4,20,1772.0,2606,0,3289,13,5888,5,7,8,4233,3,1662,10,5888,5,7,8
fb-pages-politician,random_k_core,4,20,2067.0,2606,0,3289,13,5888,5,7,8,4963,3,932,10,5888,5,7,8
fb-pages-politician,random_k_core,4,20,2363.0,2606,0,3289,13,5888,5,7,8,5888,5,7,8,5888,5,7,8
fb-pages-politician,random_k_core,4,20,2658.0,2606,0,3289,13,5888,5,7,8,5414,3,481,10,5888,5,7,8
fb-pages-politician,random_k_core,4,20,2954.0,2606,0,3289,13,5888,5,7,8,5481,3,414,10,5888,5,7,8
fb-pages-politician,random_k_core,2,20,295.0,889,0,5011,8,5888,5,12,3,1207,1,4693,7,1566,2,4334,6
fb-pages-politician,random_k_core,2,20,590.0,889,0,5011,8,5888,5,12,3,1510,0,4390,8,2247,3,3653,5
fb-pages-politician,random_k_core,2,20,886.0,889,0,5011,8,5888,5,12,3,1889,1,4011,7,5799,5,101,3
fb-pages-politician,random_k_core,2,20,1181.0,889,0,5011,8,5888,5,12,3,2302,3,3598,5,5883,5,17,3
fb-pages-politician,random_k_core,2,20,1477.0,889,0,5011,8,5888,5,12,3,2517,1,3383,7,5884,5,16,3
fb-pages-politician,random_k_core,2,20,1772.0,889,0,5011,8,5888,5,12,3,2933,3,2967,5,5886,5,14,3
fb-pages-politician,random_k_core,2,20,2067.0,889,0,5011,8,5888,5,12,3,3262,0,2638,8,5886,5,14,3
fb-pages-politician,random_k_core,2,20,2363.0,889,0,5011,8,5888,5,12,3,3689,2,2211,6,5888,5,12,3
fb-pages-politician,random_k_core,2,20,2658.0,889,0,5011,8,5888,5,12,3,3794,4,2106,4,5888,5,12,3
fb-pages-politician,random_k_core,2,20,2954.0,889,0,5011,8,5888,5,12,3,4263,2,1637,6,5888,5,12,3
fb-pages-politician,random_k_core,3,20,295.0,1788,0,0,4120,5888,4,10,6,1956,275,229,3448,5528,4,364,12
fb-pages-politician,random_k_core,3,20,590.0,1788,0,0,4120,5888,4,10,6,1901,528,437,3042,5795,4,103,6
fb-pages-politician,random_k_core,3,20,886.0,1788,0,0,4120,5888,4,10,6,2314,534,654,2406,5887,4,11,6
fb-pages-politician,random_k_core,3,20,1181.0,1788,0,0,4120,5888,4,10,6,2331,758,663,2156,5887,4,11,6
fb-pages-politician,random_k_core,3,20,1477.0,1788,0,0,4120,5888,4,10,6,2599,743,809,1757,5888,4,10,6
fb-pages-politician,random_k_core,3,20,1772.0,1788,0,0,4120,5888,4,10,6,2938,861,781,1328,5888,4,10,6
fb-pages-politician,random_k_core,3,20,2067.0,1788,0,0,4120,5888,4,10,6,3169,725,896,1118,5888,4,10,6
fb-pages-politician,random_k_core,3,20,2363.0,1788,0,0,4120,5888,4,10,6,3647,630,887,744,5888,4,10,6
fb-pages-politician,random_k_core,3,20,2658.0,1788,0,0,4120,5888,4,10,6,4024,501,871,512,5888,4,10,6
fb-pages-politician,random_k_core,3,20,2954.0,1788,0,0,4120,5888,4,10,6,4618,425,581,284,5888,4,10,6
fb-pages-politician,random_k_core,4,20,295.0,2653,0,0,3255,5888,4,7,9,2723,235,244,2706,5888,4,7,9
fb-pages-politician,random_k_core,4,20,590.0,2653,0,0,3255,5888,4,7,9,2808,443,397,2260,5888,4,7,9
fb-pages-politician,random_k_core,4,20,886.0,2653,0,0,3255,5888,4,7,9,3071,504,502,1831,5888,4,7,9
fb-pages-politician,random_k_core,4,20,1181.0,2653,0,0,3255,5888,4,7,9,3153,619,548,1588,5888,4,7,9
fb-pages-politician,random_k_core,4,20,1477.0,2653,0,0,3255,5888,4,7,9,3323,623,655,1307,5888,4,7,9
fb-pages-politician,random_k_core,4,20,1772.0,2653,0,0,3255,5888,4,7,9,3719,540,609,1040,5888,4,7,9
fb-pages-politician,random_k_core,4,20,2067.0,2653,0,0,3255,5888,4,7,9,4610,286,641,371,5888,4,7,9
fb-pages-politician,random_k_core,4,20,2363.0,2653,0,0,3255,5888,4,7,9,4955,351,274,328,5888,4,7,9
fb-pages-politician,random_k_core,4,20,2658.0,2653,0,0,3255,5888,4,7,9,5041,254,402,211,5888,4,7,9
fb-pages-politician,random_k_core,4,20,2954.0,2653,0,0,3255,5888,4,7,9,5064,190,502,152,5888,4,7,9
fb-pages-politician,random_k_core,2,20,295.0,889,0,0,5019,5888,3,7,10,920,296,292,4400,1563,0,1,4344
fb-pages-politician,random_k_core,2,20,590.0,889,0,0,5019,5888,3,7,10,999,571,532,3806,2235,5,15,3653
fb-pages-politician,random_k_core,2,20,886.0,889,0,0,5019,5888,3,7,10,1144,768,713,3283,3334,3,2510,61
fb-pages-politician,random_k_core,2,20,1181.0,889,0,0,5019,5888,3,7,10,1314,891,906,2797,5858,3,34,13
fb-pages-politician,random_k_core,2,20,1477.0,889,0,0,5019,5888,3,7,10,1569,992,1102,2245,5885,3,8,12
fb-pages-politician,random_k_core,2,20,1772.0,889,0,0,5019,5888,3,7,10,1790,1081,1040,1997,5885,3,8,12
fb-pages-politician,random_k_core,2,20,2067.0,889,0,0,5019,5888,3,7,10,2073,1028,1226,1581,5886,3,8,11
fb-pages-politician,random_k_core,2,20,2363.0,889,0,0,5019,5888,3,7,10,2296,1090,1236,1286,5887,3,8,10
fb-pages-politician,random_k_core,2,20,2658.0,889,0,0,5019,5888,3,7,10,2666,1112,1097,1033,5887,3,8,10
fb-pages-politician,random_k_core,2,20,2954.0,889,0,0,5019,5888,3,7,10,3232,935,1011,730,5887,3,8,10
fb-pages-politician,random_k_core,3,20,295.0,1788,0,0,4120,5888,6,7,7,1826,274,243,3565,5698,196,6,8
fb-pages-politician,random_k_core,3,20,590.0,1788,0,0,4120,5888,6,7,7,1898,479,472,3059,5888,6,7,7
fb-pages-politician,random_k_core,3,20,886.0,1788,0,0,4120,5888,6,7,7,2109,681,527,2591,5888,6,7,7
fb-pages-politician,random_k_core,3,20,1181.0,1788,0,0,4120,5888,6,7,7,2316,695,764,2133,5888,6,7,7
fb-pages-politician,random_k_core,3,20,1477.0,1788,0,0,4120,5888,6,7,7,2672,768,705,1763,5888,6,7,7
fb-pages-politician,random_k_core,3,20,1772.0,1788,0,0,4120,5888,6,7,7,2964,771,917,1256,5888,6,7,7
fb-pages-politician,random_k_core,3,20,2067.0,1788,0,0,4120,5888,6,7,7,3187,899,685,1137,5888,6,7,7
fb-pages-politician,random_k_core,3,20,2363.0,1788,0,0,4120,5888,6,7,7,3350,814,795,949,5888,6,7,7
fb-pages-politician,random_k_core,3,20,2658.0,1788,0,0,4120,5888,6,7,7,3794,637,886,591,5888,6,7,7
fb-pages-politician,random_k_core,3,20,2954.0,1788,0,0,4120,5888,6,7,7,5710,184,6,8,5888,6,7,7
fb-pages-politician,random_k_core,4,20,295.0,2553,3341,0,14,5888,6,6,8,2764,3130,0,14,5888,6,6,8
fb-pages-politician,random_k_core,4,20,590.0,2553,3341,0,14,5888,6,6,8,3328,2566,2,12,5888,6,6,8
fb-pages-politician,random_k_core,4,20,886.0,2553,3341,0,14,5888,6,6,8,3542,2352,3,11,5888,6,6,8
fb-pages-politician,random_k_core,4,20,1181.0,2553,3341,0,14,5888,6,6,8,3779,2115,1,13,5888,6,6,8
fb-pages-politician,random_k_core,4,20,1477.0,2553,3341,0,14,5888,6,6,8,3982,1912,1,13,5888,6,6,8
fb-pages-politician,random_k_core,4,20,1772.0,2553,3341,0,14,5888,6,6,8,5888,6,6,8,5888,6,6,8
fb-pages-politician,random_k_core,4,20,2067.0,2553,3341,0,14,5888,6,6,8,5061,833,6,8,5888,6,6,8
fb-pages-politician,random_k_core,4,20,2363.0,2553,3341,0,14,5888,6,6,8,4894,1000,4,10,5888,6,6,8
fb-pages-politician,random_k_core,4,20,2658.0,2553,3341,0,14,5888,6,6,8,5888,6,6,8,5888,6,6,8
fb-pages-politician,random_k_core,4,20,2954.0,2553,3341,0,14,5888,6,6,8,5888,6,6,8,5888,6,6,8
fb-pages-politician,random_k_core,2,20,295.0,889,0,0,5019,5888,7,6,7,907,306,291,4404,1554,3,3,4348
fb-pages-politician,random_k_core,2,20,590.0,889,0,0,5019,5888,7,6,7,1015,567,509,3817,2229,45,4,3630
fb-pages-politician,random_k_core,2,20,886.0,889,0,0,5019,5888,7,6,7,1142,738,723,3305,5864,30,6,8
fb-pages-politician,random_k_core,2,20,1181.0,889,0,0,5019,5888,7,6,7,1310,875,908,2815,5878,16,6,8
fb-pages-politician,random_k_core,2,20,1477.0,889,0,0,5019,5888,7,6,7,1565,966,1002,2375,5880,14,6,8
fb-pages-politician,random_k_core,2,20,1772.0,889,0,0,5019,5888,7,6,7,1787,1112,1048,1961,5888,7,6,7
fb-pages-politician,random_k_core,2,20,2067.0,889,0,0,5019,5888,7,6,7,2035,1128,1112,1633,5888,7,6,7
fb-pages-politician,random_k_core,2,20,2363.0,889,0,0,5019,5888,7,6,7,2354,1170,1058,1326,5888,7,6,7
fb-pages-politician,random_k_core,2,20,2658.0,889,0,0,5019,5888,7,6,7,2729,1072,1051,1056,5888,7,6,7
fb-pages-politician,random_k_core,2,20,2954.0,889,0,0,5019,5888,7,6,7,3222,976,957,753,5888,7,6,7
fb-pages-politician,random_k_core,3,20,295.0,1733,0,0,4175,5888,7,7,6,1783,384,225,3516,5888,7,7,6
fb-pages-politician,random_k_core,3,20,590.0,1733,0,0,4175,5888,7,7,6,2023,437,455,2993,5888,7,7,6
fb-pages-politician,random_k_core,3,20,886.0,1733,0,0,4175,5888,7,7,6,2310,629,555,2414,5888,7,7,6
fb-pages-politician,random_k_core,3,20,1181.0,1733,0,0,4175,5888,7,7,6,2294,734,808,2072,5888,7,7,6
fb-pages-politician,random_k_core,3,20,1477.0,1733,0,0,4175,5888,7,7,6,2619,774,758,1757,5888,7,7,6
fb-pages-politician,random_k_core,3,20,1772.0,1733,0,0,4175,5888,7,7,6,2849,1002,718,1339,5888,7,7,6
fb-pages-politician,random_k_core,3,20,2067.0,1733,0,0,4175,5888,7,7,6,3057,896,826,1129,5888,7,7,6
fb-pages-politician,random_k_core,3,20,2363.0,1733,0,0,4175,5888,7,7,6,3602,921,610,775,5888,7,7,6
fb-pages-politician,random_k_core,3,20,2658.0,1733,0,0,4175,5888,7,7,6,5456,267,132,53,5888,7,7,6
fb-pages-politician,random_k_core,3,20,2954.0,1733,0,0,4175,5888,7,7,6,5015,815,31,47,5888,7,7,6
fb-pages-politician,random_k_core,4,20,295.0,2651,3246,1,10,5888,9,7,4,3039,2858,2,9,5887,10,7,4
fb-pages-politician,random_k_core,4,20,590.0,2651,3246,1,10,5888,9,7,4,3339,2558,1,10,5888,9,7,4
fb-pages-politician,random_k_core,4,20,886.0,2651,3246,1,10,5888,9,7,4,3462,2435,2,9,5888,9,7,4
fb-pages-politician,random_k_core,4,20,1181.0,2651,3246,1,10,5888,9,7,4,3760,2137,1,10,5888,9,7,4
fb-pages-politician,random_k_core,4,20,1477.0,2651,3246,1,10,5888,9,7,4,4109,1788,4,7,5888,9,7,4
fb-pages-politician,random_k_core,4,20,1772.0,2651,3246,1,10,5888,9,7,4,5623,274,6,5,5888,9,7,4
fb-pages-politician,random_k_core,4,20,2067.0,2651,3246,1,10,5888,9,7,4,5659,238,6,5,5888,9,7,4
fb-pages-politician,random_k_core,4,20,2363.0,2651,3246,1,10,5888,9,7,4,5669,228,7,4,5888,9,7,4
fb-pages-politician,random_k_core,4,20,2658.0,2651,3246,1,10,5888,9,7,4,5687,210,7,4,5888,9,7,4
fb-pages-politician,random_k_core,4,20,2954.0,2651,3246,1,10,5888,9,7,4,5532,365,7,4,5888,9,7,4
fb-pages-politician,random_k_core,2,20,295.0,889,0,0,5019,5888,5,10,5,915,298,316,4379,1545,2,21,4340
fb-pages-politician,random_k_core,2,20,590.0,889,0,0,5019,5888,5,10,5,980,549,508,3871,2195,14,64,3635
fb-pages-politician,random_k_core,2,20,886.0,889,0,0,5019,5888,5,10,5,1123,706,740,3339,3557,4,2324,23
fb-pages-politician,random_k_core,2,20,1181.0,889,0,0,5019,5888,5,10,5,1292,905,906,2805,5826,5,56,21
fb-pages-politician,random_k_core,2,20,1477.0,889,0,0,5019,5888,5,10,5,1521,1054,965,2368,5864,5,28,11
fb-pages-politician,random_k_core,2,20,1772.0,889,0,0,5019,5888,5,10,5,1822,1019,1118,1949,5882,5,10,11
fb-pages-politician,random_k_core,2,20,2067.0,889,0,0,5019,5888,5,10,5,2057,1155,1074,1622,5882,5,10,11
fb-pages-politician,random_k_core,2,20,2363.0,889,0,0,5019,5888,5,10,5,2494,1039,1102,1273,5882,5,10,11
fb-pages-politician,random_k_core,2,20,2658.0,889,0,0,5019,5888,5,10,5,2843,939,1119,1007,5888,5,10,5
fb-pages-politician,random_k_core,2,20,2954.0,889,0,0,5019,5888,5,10,5,3186,964,997,761,5888,5,10,5
fb-pages-politician,random_k_core,3,20,295.0,1788,0,0,4120,5888,11,5,4,2045,3854,0,9,5696,203,5,4
fb-pages-politician,random_k_core,3,20,590.0,1788,0,0,4120,5888,11,5,4,2033,426,450,2999,5888,11,5,4
fb-pages-politician,random_k_core,3,20,886.0,1788,0,0,4120,5888,11,5,4,2193,623,568,2524,5888,11,5,4
fb-pages-politician,random_k_core,3,20,1181.0,1788,0,0,4120,5888,11,5,4,2289,736,732,2151,5888,11,5,4
fb-pages-politician,random_k_core,3,20,1477.0,1788,0,0,4120,5888,11,5,4,2534,819,806,1749,5888,11,5,4
fb-pages-politician,random_k_core,3,20,1772.0,1788,0,0,4120,5888,11,5,4,2822,815,884,1387,5888,11,5,4
fb-pages-politician,random_k_core,3,20,2067.0,1788,0,0,4120,5888,11,5,4,3137,862,818,1091,5888,11,5,4
fb-pages-politician,random_k_core,3,20,2363.0,1788,0,0,4120,5888,11,5,4,3444,744,908,812,5888,11,5,4
fb-pages-politician,random_k_core,3,20,2658.0,1788,0,0,4120,5888,11,5,4,4622,1169,51,66,5888,11,5,4
fb-pages-politician,random_k_core,3,20,2954.0,1788,0,0,4120,5888,11,5,4,4872,1027,2,7,5888,11,5,4
fb-pages-politician,random_k_core,4,20,295.0,2653,0,3244,11,5888,7,9,4,2851,0,3046,11,5888,7,9,4
fb-pages-politician,random_k_core,4,20,590.0,2653,0,3244,11,5888,7,9,4,3180,1,2717,10,5888,7,9,4
fb-pages-politician,random_k_core,4,20,886.0,2653,0,3244,11,5888,7,9,4,3541,3,2356,8,5888,7,9,4
fb-pages-politician,random_k_core,4,20,1181.0,2653,0,3244,11,5888,7,9,4,3834,1,2063,10,5888,7,9,4
fb-pages-politician,random_k_core,4,20,1477.0,2653,0,3244,11,5888,7,9,4,4696,5,1201,6,5888,7,9,4
fb-pages-politician,random_k_core,4,20,1772.0,2653,0,3244,11,5888,7,9,4,4406,3,1491,8,5888,7,9,4
fb-pages-politician,random_k_core,4,20,2067.0,2653,0,3244,11,5888,7,9,4,5586,7,311,4,5888,7,9,4
fb-pages-politician,random_k_core,4,20,2363.0,2653,0,3244,11,5888,7,9,4,5888,7,9,4,5888,7,9,4
fb-pages-politician,random_k_core,4,20,2658.0,2653,0,3244,11,5888,7,9,4,5888,7,9,4,5888,7,9,4
fb-pages-politician,random_k_core,4,20,2954.0,2653,0,3244,11,5888,7,9,4,5322,6,575,5,5888,7,9,4
fb-pages-politician,random_k_core,2,20,295.0,889,0,0,5019,5888,6,7,7,932,303,253,4420,1555,9,5,4339
fb-pages-politician,random_k_core,2,20,590.0,889,0,0,5019,5888,6,7,7,1021,525,538,3824,2253,16,7,3632
fb-pages-politician,random_k_core,2,20,886.0,889,0,0,5019,5888,6,7,7,1161,727,752,3268,5514,51,120,223
fb-pages-politician,random_k_core,2,20,1181.0,889,0,0,5019,5888,6,7,7,1363,898,860,2787,5780,65,22,41
fb-pages-politician,random_k_core,2,20,1477.0,889,0,0,5019,5888,6,7,7,1530,968,1060,2350,5846,35,12,15
fb-pages-politician,random_k_core,2,20,1772.0,889,0,0,5019,5888,6,7,7,1812,1126,1047,1923,5874,13,11,10
fb-pages-politician,random_k_core,2,20,2067.0,889,0,0,5019,5888,6,7,7,2138,1186,1025,1559,5882,9,9,8
fb-pages-politician,random_k_core,2,20,2363.0,889,0,0,5019,5888,6,7,7,2456,1018,1129,1305,5885,8,8,7
fb-pages-politician,random_k_core,2,20,2658.0,889,0,0,5019,5888,6,7,7,2926,1001,983,998,5885,8,8,7
fb-pages-politician,random_k_core,2,20,2954.0,889,0,0,5019,5888,6,7,7,3384,975,851,698,5886,8,7,7
fb-pages-politician,random_k_core,3,20,295.0,1788,0,0,4120,5888,5,8,7,1812,295,268,3533,5584,118,199,7
fb-pages-politician,random_k_core,3,20,590.0,1788,0,0,4120,5888,5,8,7,2062,498,434,2914,5779,5,117,7
fb-pages-politician,random_k_core,3,20,886.0,1788,0,0,4120,5888,5,8,7,2069,579,700,2560,5816,5,80,7
fb-pages-politician,random_k_core,3,20,1181.0,1788,0,0,4120,5888,5,8,7,2385,719,736,2068,5867,5,29,7
fb-pages-politician,random_k_core,3,20,1477.0,1788,0,0,4120,5888,5,8,7,2635,765,780,1728,5881,5,15,7
fb-pages-politician,random_k_core,3,20,1772.0,1788,0,0,4120,5888,5,8,7,2910,742,817,1439,5885,5,11,7
fb-pages-politician,random_k_core,3,20,2067.0,1788,0,0,4120,5888,5,8,7,3921,26,1909,52,5887,5,9,7
fb-pages-politician,random_k_core,3,20,2363.0,1788,0,0,4120,5888,5,8,7,4407,1352,138,11,5888,5,8,7
fb-pages-politician,random_k_core,3,20,2658.0,1788,0,0,4120,5888,5,8,7,3730,849,682,647,5888,5,8,7
fb-pages-politician,random_k_core,3,20,2954.0,1788,0,0,4120,5888,5,8,7,4962,632,250,64,5888,5,8,7
fb-pages-politician,random_k_core,4,20,295.0,5888,4,11,5,5888,4,11,5,5888,4,11,5,5888,4,11,5
fb-pages-politician,random_k_core,4,20,590.0,5888,4,11,5,5888,4,11,5,5888,4,11,5,5888,4,11,5
fb-pages-politician,random_k_core,4,20,886.0,5888,4,11,5,5888,4,11,5,5888,4,11,5,5888,4,11,5
fb-pages-politician,random_k_core,4,20,1181.0,5888,4,11,5,5888,4,11,5,5888,4,11,5,5888,4,11,5
