network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,6,8,6,5888,6,8,6,5888,6,8,6,5888,6,8,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,6,8,6,5888,6,8,6,5888,6,8,6,5888,6,8,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,6,8,6,5888,6,8,6,5888,6,8,6,5888,6,8,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,6,8,6,5888,6,8,6,5888,6,8,6,5888,6,8,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,6,8,6,5888,6,8,6,5888,6,8,6,5888,6,8,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,6,8,6,5888,6,8,6,5888,6,8,6,5888,6,8,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,6,8,6,5888,6,8,6,5888,6,8,6,5888,6,8,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,6,8,6,5888,6,8,6,5888,6,8,6,5888,6,8,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,6,8,6,5888,6,8,6,5888,6,8,6,5888,6,8,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,295.0,889,0,0,5019,5888,3,9,8,906,299,270,4433,1563,2,3,4340
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,5888,3,9,8,1015,541,534,3818,2259,5,3,3641
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,5888,3,9,8,1126,822,727,3233,3555,2,2299,52
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,5888,3,9,8,1353,882,868,2805,5833,44,23,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,5888,3,9,8,1603,967,1058,2280,5848,33,19,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1772.0,889,0,0,5019,5888,3,9,8,1732,1150,1084,1942,5879,3,18,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2067.0,889,0,0,5019,5888,3,9,8,2033,1105,1205,1565,5880,3,17,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2363.0,889,0,0,5019,5888,3,9,8,2416,1167,1009,1316,5884,3,13,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2658.0,889,0,0,5019,5888,3,9,8,2796,984,1150,978,5884,3,13,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2954.0,889,0,0,5019,5888,3,9,8,3199,1006,940,763,5888,3,9,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,5888,7,6,7,1788,0,0,4120,1821,416,195,3476,2840,2835,1,232
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,5888,7,6,7,1788,0,0,4120,1883,485,330,3210,5886,9,7,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,5888,7,6,7,1788,0,0,4120,1998,740,489,2681,5888,8,6,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,5888,7,6,7,1788,0,0,4120,2081,960,551,2316,5888,8,6,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,5888,7,6,7,1788,0,0,4120,2424,1082,490,1912,5888,8,6,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,5888,7,6,7,1788,0,0,4120,2582,1071,589,1666,5888,8,6,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,5888,7,6,7,1788,0,0,4120,2696,1131,639,1442,5888,8,6,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,5888,7,6,7,1788,0,0,4120,2960,1276,524,1148,5888,8,6,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,5888,7,6,7,1788,0,0,4120,3175,1218,607,908,5888,8,6,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,5888,7,6,7,1788,0,0,4120,3477,1240,463,728,5888,8,6,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,5,11,4,2606,0,3293,9,2894,0,3005,9,5888,5,11,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,5,11,4,2606,0,3293,9,3247,1,2652,8,5888,5,11,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,5,11,4,2606,0,3293,9,3323,0,2576,9,5888,5,11,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,5,11,4,2606,0,3293,9,3815,0,2084,9,5888,5,11,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,5,11,4,2606,0,3293,9,3955,1,1944,8,5888,5,11,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,5,11,4,2606,0,3293,9,4244,3,1655,6,5888,5,11,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,5,11,4,2606,0,3293,9,4591,1,1308,8,5888,5,11,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,5,11,4,2606,0,3293,9,5440,5,459,4,5888,5,11,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,5,11,4,2606,0,3293,9,5489,5,410,4,5888,5,11,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,5,11,4,2606,0,3293,9,5410,5,489,4,5888,5,11,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,295.0,889,0,0,5019,5888,6,6,8,912,308,356,4332,1566,0,1,4341
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,5888,6,6,8,1012,528,545,3823,2254,8,15,3631
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,5888,6,6,8,1163,832,713,3200,5278,235,35,360
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,5888,6,6,8,1330,867,887,2824,5502,162,29,215
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,5888,6,6,8,1529,937,1029,2413,5861,16,20,11
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1772.0,889,0,0,5019,5888,6,6,8,1743,1108,1024,2033,5877,13,7,11
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2067.0,889,0,0,5019,5888,6,6,8,2207,1056,1021,1624,5878,12,7,11
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2363.0,889,0,0,5019,5888,6,6,8,2501,1190,996,1221,5884,8,6,10
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2658.0,889,0,0,5019,5888,6,6,8,2634,1109,1110,1055,5886,6,6,10
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2954.0,889,0,0,5019,5888,6,6,8,3051,1064,1025,768,5886,6,6,10
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,5888,5,5,10,1788,0,0,4120,1799,279,193,3637,3417,2415,1,75
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,5888,5,5,10,1788,0,0,4120,1900,531,364,3113,5888,5,5,10
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,5888,5,5,10,1788,0,0,4120,1997,756,459,2696,5888,5,5,10
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,5888,5,5,10,1788,0,0,4120,2217,834,550,2307,5888,5,5,10
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,5888,5,5,10,1788,0,0,4120,2386,965,586,1971,5888,5,5,10
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,5888,5,5,10,1788,0,0,4120,2604,971,629,1704,5888,5,5,10
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,5888,5,5,10,1788,0,0,4120,2749,1114,657,1388,5888,5,5,10
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,5888,5,5,10,1788,0,0,4120,3000,1242,530,1136,5888,5,5,10
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,5888,5,5,10,1788,0,0,4120,3409,1093,509,897,5888,5,5,10
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,5888,5,5,10,1788,0,0,4120,3814,1534,204,356,5888,5,5,10
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,4,10,6,2605,0,48,3255,2623,204,142,2939,5888,4,10,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,4,10,6,2605,0,48,3255,2722,488,205,2493,5888,4,10,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,4,10,6,2605,0,48,3255,2840,661,368,2039,5888,4,10,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,4,10,6,2605,0,48,3255,3082,777,290,1759,5888,4,10,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,4,10,6,2605,0,48,3255,3222,1048,224,1414,5888,4,10,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,4,10,6,2605,0,48,3255,3305,1120,375,1108,5888,4,10,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,4,10,6,2605,0,48,3255,3463,1521,147,777,5888,4,10,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,4,10,6,2605,0,48,3255,3495,1922,107,384,5888,4,10,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,4,10,6,2605,0,48,3255,3630,1817,124,337,5888,4,10,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,4,10,6,2605,0,48,3255,3883,1698,90,237,5888,4,10,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,295.0,889,0,0,5019,5888,6,8,6,927,281,299,4401,1543,14,14,4337
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,5888,6,8,6,1020,561,524,3803,2238,37,20,3613
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,5888,6,8,6,1107,727,801,3273,5740,17,145,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,5888,6,8,6,1364,848,851,2845,5837,6,59,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,5888,6,8,6,1499,1055,984,2370,5870,6,26,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1772.0,889,0,0,5019,5888,6,8,6,1763,1083,1181,1881,5883,6,13,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2067.0,889,0,0,5019,5888,6,8,6,2126,1057,1206,1519,5885,6,11,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2363.0,889,0,0,5019,5888,6,8,6,2536,1054,1123,1195,5885,6,11,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2658.0,889,0,0,5019,5888,6,8,6,2686,1073,1122,1027,5885,6,11,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2954.0,889,0,0,5019,5888,6,8,6,3096,1052,962,798,5885,6,11,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,5888,4,11,5,1788,0,4111,9,2090,1,3809,8,5770,4,129,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,5888,4,11,5,1788,0,4111,9,2402,0,3497,9,5795,4,104,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,5888,4,11,5,1788,0,4111,9,2671,1,3228,8,5815,4,84,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,5888,4,11,5,1788,0,4111,9,3035,1,2864,8,5870,4,29,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,5888,4,11,5,1788,0,4111,9,3278,0,2621,9,5886,4,13,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,5888,4,11,5,1788,0,4111,9,5805,4,94,5,5888,4,11,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,5888,4,11,5,1788,0,4111,9,3843,1,2056,8,5888,4,11,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,5888,4,11,5,1788,0,4111,9,4212,2,1687,7,5888,4,11,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,5888,4,11,5,1788,0,4111,9,5818,4,81,5,5888,4,11,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,5888,4,11,5,1788,0,4111,9,5858,4,41,5,5888,4,11,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,5,8,7,2653,0,3243,12,2894,0,3002,12,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,5,8,7,2653,0,3243,12,5888,5,8,7,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,5,8,7,2653,0,3243,12,3516,3,2380,9,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,5,8,7,2653,0,3243,12,5888,5,8,7,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,5,8,7,2653,0,3243,12,4408,2,1488,10,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,5,8,7,2653,0,3243,12,5888,5,8,7,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,5,8,7,2653,0,3243,12,4896,5,1000,7,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,5,8,7,2653,0,3243,12,4982,5,914,7,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,5,8,7,2653,0,3243,12,5250,5,646,7,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,5,8,7,2653,0,3243,12,5668,5,228,7,5888,5,8,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,295.0,889,0,0,5019,5888,7,8,5,931,307,314,4356,1552,1,14,4341
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,5888,7,8,5,976,512,545,3875,2233,3,24,3648
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,5888,7,8,5,1118,768,713,3309,3581,2277,44,6
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,5888,7,8,5,1338,896,967,2707,5751,109,43,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,5888,7,8,5,1582,1046,979,2301,5781,86,36,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1772.0,889,0,0,5019,5888,7,8,5,1770,1104,1068,1966,5833,40,30,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2067.0,889,0,0,5019,5888,7,8,5,2023,1155,1074,1656,5869,17,17,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2363.0,889,0,0,5019,5888,7,8,5,2386,1143,1057,1322,5875,13,15,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2658.0,889,0,0,5019,5888,7,8,5,2784,1082,1034,1008,5885,8,10,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2954.0,889,0,0,5019,5888,7,8,5,3256,871,1082,699,5886,8,9,5
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,5888,6,10,4,1788,0,4110,10,2172,0,3726,10,5888,6,10,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,5888,6,10,4,1788,0,4110,10,2389,0,3509,10,5888,6,10,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,5888,6,10,4,1788,0,4110,10,2751,1,3147,9,5888,6,10,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,5888,6,10,4,1788,0,4110,10,3125,0,2773,10,5888,6,10,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,5888,6,10,4,1788,0,4110,10,3506,3,2392,7,5888,6,10,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,5888,6,10,4,1788,0,4110,10,3675,2,2223,8,5888,6,10,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,5888,6,10,4,1788,0,4110,10,4310,4,1588,6,5888,6,10,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,5888,6,10,4,1788,0,4110,10,4229,0,1669,10,5888,6,10,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,5888,6,10,4,1788,0,4110,10,4396,2,1502,8,5888,6,10,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,5888,6,10,4,1788,0,4110,10,5811,5,87,5,5888,6,10,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,4,8,8,5888,4,8,8,5888,4,8,8,5888,4,8,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,4,8,8,5888,4,8,8,5888,4,8,8,5888,4,8,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,4,8,8,5888,4,8,8,5888,4,8,8,5888,4,8,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,4,8,8,5888,4,8,8,5888,4,8,8,5888,4,8,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,4,8,8,5888,4,8,8,5888,4,8,8,5888,4,8,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,4,8,8,5888,4,8,8,5888,4,8,8,5888,4,8,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,4,8,8,5888,4,8,8,5888,4,8,8,5888,4,8,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,4,8,8,5888,4,8,8,5888,4,8,8,5888,4,8,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,4,8,8,5888,4,8,8,5888,4,8,8,5888,4,8,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,4,8,8,5888,4,8,8,5888,4,8,8,5888,4,8,8
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,295.0,889,0,0,5019,5888,5,6,9,920,318,274,4396,1560,1,5,4342
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,5888,5,6,9,1023,532,547,3806,2230,6,21,3651
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,5888,5,6,9,1113,739,771,3285,5034,312,29,533
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,5888,5,6,9,1335,850,937,2786,5550,330,16,12
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,5888,5,6,9,1489,996,984,2439,5820,67,9,12
