network_name,seed_method,threshold,seed_size,budget_total,no_block_0,no_block_1,no_block_2,no_block_3,mcich_0,mcich_1,mcich_2,mcich_3,random_0,random_1,random_2,random_3,degree_0,degree_1,degree_2,degree_3
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,8,6,6,5888,14,6,0,5888,14,6,0,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,8,6,6,5888,14,6,0,5888,14,6,0,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,8,6,6,5888,14,6,0,5888,14,6,0,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,8,6,6,5888,14,6,0,5888,14,6,0,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,8,6,6,5888,14,6,0,5888,14,6,0,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,8,6,6,5888,14,6,0,5888,14,6,0,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,8,6,6,5888,14,6,0,5888,14,6,0,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,8,6,6,5888,14,6,0,5888,14,6,0,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,295.0,889,0,0,5019,5888,15,5,0,943,317,294,4354,1557,4346,1,4
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,5888,15,5,0,1010,611,466,3821,2240,3663,3,2
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,5888,15,5,0,1153,770,669,3316,5848,55,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,5888,15,5,0,1281,955,893,2779,5879,24,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,5888,15,5,0,1565,1083,1049,2211,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1772.0,889,0,0,5019,5888,15,5,0,1719,1124,1068,1997,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2067.0,889,0,0,5019,5888,15,5,0,2058,1107,1140,1603,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2363.0,889,0,0,5019,5888,15,5,0,2398,1154,1073,1283,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2658.0,889,0,0,5019,5888,15,5,0,2706,1144,1114,944,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2954.0,889,0,0,5019,5888,15,5,0,2993,1000,1109,806,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,5888,8,4,8,1733,4171,0,4,2024,3880,0,4,5793,111,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,5888,8,4,8,1733,4171,0,4,2278,3626,0,4,5827,77,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,5888,8,4,8,1733,4171,0,4,2524,3380,0,4,5886,18,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,5888,8,4,8,1733,4171,0,4,2825,3079,0,4,5887,17,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,5888,8,4,8,1733,4171,0,4,2994,2910,0,4,5888,16,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,5888,8,4,8,1733,4171,0,4,3281,2623,0,4,5888,16,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,5888,8,4,8,1733,4171,0,4,3547,2357,2,2,5888,16,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,5888,8,4,8,1733,4171,0,4,3845,2059,0,4,5888,16,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,5888,8,4,8,1733,4171,0,4,3959,1945,1,3,5888,16,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,5888,8,4,8,1733,4171,0,4,4278,1626,2,2,5888,16,4,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,7,7,6,5888,13,7,0,5888,13,7,0,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,7,7,6,5888,13,7,0,5888,13,7,0,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,7,7,6,5888,13,7,0,5888,13,7,0,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,7,7,6,5888,13,7,0,5888,13,7,0,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,7,7,6,5888,13,7,0,5888,13,7,0,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,7,7,6,5888,13,7,0,5888,13,7,0,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,7,7,6,5888,13,7,0,5888,13,7,0,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,7,7,6,5888,13,7,0,5888,13,7,0,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,7,7,6,5888,13,7,0,5888,13,7,0,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,7,7,6,5888,13,7,0,5888,13,7,0,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,295.0,889,0,0,5019,5888,17,3,0,1207,4698,0,3,1538,4367,1,2
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,5888,17,3,0,1578,4327,2,1,2214,3691,1,2
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,5888,17,3,0,1852,4053,1,2,5557,348,3,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,5888,17,3,0,2252,3653,2,1,5838,67,3,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,5888,17,3,0,2597,3308,0,3,5852,53,3,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1772.0,889,0,0,5019,5888,17,3,0,2845,3060,1,2,5886,19,3,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2067.0,889,0,0,5019,5888,17,3,0,3160,2745,1,2,5886,19,3,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2363.0,889,0,0,5019,5888,17,3,0,3464,2441,1,2,5886,19,3,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2658.0,889,0,0,5019,5888,17,3,0,3788,2117,1,2,5886,19,3,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2954.0,889,0,0,5019,5888,17,3,0,4231,1674,1,2,5886,19,3,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,5888,8,5,7,1788,4115,0,5,2004,3899,0,5,3060,2843,2,3
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,5888,8,5,7,1788,4115,0,5,2293,3610,0,5,5886,17,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,5888,8,5,7,1788,4115,0,5,2469,3434,0,5,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,5888,8,5,7,1788,4115,0,5,2838,3065,1,4,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,5888,8,5,7,1788,4115,0,5,3027,2876,1,4,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,5888,8,5,7,1788,4115,0,5,3326,2577,2,3,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,5888,8,5,7,1788,4115,0,5,3514,2389,3,2,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,5888,8,5,7,1788,4115,0,5,3700,2203,2,3,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,5888,8,5,7,1788,4115,0,5,3900,2003,3,2,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,5888,8,5,7,1788,4115,0,5,4038,1865,3,2,5888,15,5,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,3,12,5,2652,1,3248,7,3006,1,2894,7,5888,8,12,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,3,12,5,2652,1,3248,7,3155,3,2745,5,5888,8,12,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,3,12,5,2652,1,3248,7,3534,4,2366,4,5888,8,12,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,3,12,5,2652,1,3248,7,3809,4,2091,4,5888,8,12,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,3,12,5,2652,1,3248,7,4163,4,1737,4,5888,8,12,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,3,12,5,2652,1,3248,7,5235,5,665,3,5888,8,12,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,3,12,5,2652,1,3248,7,4840,4,1060,4,5888,8,12,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,3,12,5,2652,1,3248,7,5433,6,467,2,5888,8,12,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,3,12,5,2652,1,3248,7,5314,5,586,3,5888,8,12,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,3,12,5,2652,1,3248,7,5552,6,348,2,5888,8,12,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,295.0,889,0,0,5019,5888,14,6,0,923,293,273,4419,1561,4,5,4338
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,5888,14,6,0,1016,532,514,3846,2201,27,56,3624
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,5888,14,6,0,1127,712,742,3327,5884,18,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,5888,14,6,0,1318,990,815,2785,5887,15,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,5888,14,6,0,1533,1080,979,2316,5887,15,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1772.0,889,0,0,5019,5888,14,6,0,1766,1055,1124,1963,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2067.0,889,0,0,5019,5888,14,6,0,2083,1109,1111,1605,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2363.0,889,0,0,5019,5888,14,6,0,2349,1068,1200,1291,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2658.0,889,0,0,5019,5888,14,6,0,2665,1121,1061,1061,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2954.0,889,0,0,5019,5888,14,6,0,3095,938,1123,752,5888,14,6,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,5888,7,10,3,1788,0,4110,10,2089,0,3809,10,5888,10,10,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,5888,7,10,3,1788,0,4110,10,2507,3,3391,7,5888,10,10,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,5888,7,10,3,1788,0,4110,10,2894,2,3004,8,5888,10,10,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,5888,7,10,3,1788,0,4110,10,2902,3,2996,7,5888,10,10,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,5888,7,10,3,1788,0,4110,10,3341,1,2557,9,5888,10,10,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,5888,7,10,3,1788,0,4110,10,3645,4,2253,6,5888,10,10,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,5888,7,10,3,1788,0,4110,10,3915,2,1983,8,5888,10,10,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,5888,7,10,3,1788,0,4110,10,4185,4,1713,6,5888,10,10,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,5888,7,10,3,1788,0,4110,10,4403,6,1495,4,5888,10,10,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,5888,7,10,3,1788,0,4110,10,5279,9,619,1,5888,10,10,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,5,9,6,5888,11,9,0,5888,11,9,0,5888,11,9,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,5,9,6,5888,11,9,0,5888,11,9,0,5888,11,9,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,5,9,6,5888,11,9,0,5888,11,9,0,5888,11,9,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,5,9,6,5888,11,9,0,5888,11,9,0,5888,11,9,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,5,9,6,5888,11,9,0,5888,11,9,0,5888,11,9,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,5,9,6,5888,11,9,0,5888,11,9,0,5888,11,9,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,5,9,6,5888,11,9,0,5888,11,9,0,5888,11,9,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,5,9,6,5888,11,9,0,5888,11,9,0,5888,11,9,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,5,9,6,5888,11,9,0,5888,11,9,0,5888,11,9,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,5,9,6,5888,11,9,0,5888,11,9,0,5888,11,9,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,295.0,889,0,0,5019,5888,10,10,0,919,350,295,4344,1555,5,9,4339
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,5888,10,10,0,1033,551,521,3803,2233,29,16,3630
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,5888,10,10,0,1160,725,713,3310,5848,9,50,1
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,5888,10,10,0,1329,827,993,2759,5886,10,12,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,5888,10,10,0,1505,976,990,2437,5886,10,12,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1772.0,889,0,0,5019,5888,10,10,0,1805,1129,1069,1905,5888,10,10,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2067.0,889,0,0,5019,5888,10,10,0,2080,1189,1069,1570,5888,10,10,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2363.0,889,0,0,5019,5888,10,10,0,2558,1134,990,1226,5888,10,10,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2658.0,889,0,0,5019,5888,10,10,0,2770,990,1090,1058,5888,10,10,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,2954.0,889,0,0,5019,5888,10,10,0,3147,967,1022,772,5888,10,10,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,295.0,5888,7,7,6,1788,4113,0,7,1976,3925,0,7,2509,3392,0,7
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,590.0,5888,7,7,6,1788,4113,0,7,2334,3567,2,5,5824,77,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,886.0,5888,7,7,6,1788,4113,0,7,2314,3587,2,5,5847,54,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1181.0,5888,7,7,6,1788,4113,0,7,2547,3354,1,6,5874,27,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1477.0,5888,7,7,6,1788,4113,0,7,2887,3014,3,4,5886,15,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,1772.0,5888,7,7,6,1788,4113,0,7,3034,2867,0,7,5887,14,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2067.0,5888,7,7,6,1788,4113,0,7,3215,2686,2,5,5887,14,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2363.0,5888,7,7,6,1788,4113,0,7,3434,2467,3,4,5887,14,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2658.0,5888,7,7,6,1788,4113,0,7,3624,2277,0,7,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,3,20,2954.0,5888,7,7,6,1788,4113,0,7,3786,2115,1,6,5888,13,7,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,295.0,5888,7,8,5,5748,12,148,0,5755,12,141,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,590.0,5888,7,8,5,5748,12,148,0,5767,12,129,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,886.0,5888,7,8,5,5748,12,148,0,5770,12,126,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1181.0,5888,7,8,5,5748,12,148,0,5781,12,115,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1477.0,5888,7,8,5,5748,12,148,0,5780,12,116,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,1772.0,5888,7,8,5,5748,12,148,0,5798,12,98,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2067.0,5888,7,8,5,5748,12,148,0,5816,12,80,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2363.0,5888,7,8,5,5748,12,148,0,5806,12,90,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2658.0,5888,7,8,5,5748,12,148,0,5822,12,74,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,4,20,2954.0,5888,7,8,5,5748,12,148,0,5837,12,59,0,5888,12,8,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,295.0,889,0,0,5019,5888,18,2,0,1232,4674,0,2,1560,4346,0,2
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,590.0,889,0,0,5019,5888,18,2,0,1558,4348,0,2,2264,3642,1,1
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,886.0,889,0,0,5019,5888,18,2,0,1853,4053,1,1,5469,437,2,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1181.0,889,0,0,5019,5888,18,2,0,2201,3705,1,1,5806,100,2,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1477.0,889,0,0,5019,5888,18,2,0,2542,3364,1,1,5873,33,2,0
../complex_net_proposal/experiment_networks/fb-pages-politician.edges,random_k_core,2,20,1772.0,889,0,0,5019,5888,18,2,0,2806,3100,1,1,5887,19,2,0
